warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
ccf6ca0711b3a3fb07496b72daf90fe34a85e1a14e33485ddbfd4e0f281baa75,W-000018,latest-p013-v6.13-to-v6.14,1,NullabilityDrift,SignatureDrift,security_secid_to_secctx,1,15.75,,TRUE_SEMANTIC_DRIFT,"Direct C signature changed from char buffer outputs to lsm_context pointer, and Rust SecurityCtx::from_secid calls the changed binding inside a safe Result-returning API with safety comments. No oracle, but the Rust abstraction depends on the FFI contract.",TRUE_SEMANTIC_DRIFT,"Direct C signature changed from secdata/seclen outputs to struct lsm_context, and SecurityCtx::from_secid calls it through a safe API with safety and error-mapping evidence. No build oracle, but the Rust abstraction depends on the changed context contract.",TRUE_SEMANTIC_DRIFT,"Direct C signature changed from secdata/seclen outputs to lsm_context, and SecurityCtx::from_secid calls it through a safe Result API with safety/error evidence. No build or wrapper oracle, but the Rust abstraction depends on that FFI contract.",
fd7adb7aa151991c0fadce9167e16b157fdd69559e3aaba40a8ec27f668cded0,W-000016,latest-p012-v6.12-to-v6.13,2,NullabilityDrift,SignatureDrift,device_add_disk,44,10.55,,BENIGN_DRIFT,"device_add_disk evidence shows only core::ffi to ffi type spelling changes. Rust GenDiskBuilder exposure is real, but the oracle hit is documentation formatting and no changed API contract is shown.",FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",FALSE_POSITIVE,"The old/new evidence for device_add_disk is only type-path or namespace churn such as core::ffi to ffi, with no supported C contract drift or direct same-drift wrapper fix.",
f8dcd9f2cd00551e7fcbf283302d8a99ffb5521ed87acb06c679f5224daad64e,W-000017,latest-p012-v6.12-to-v6.13,3,NullabilityDrift,SignatureDrift,errname,45,10.55,,TRUE_WRAPPER_FIX,errname is reached by Error::name and the oracle hit explicitly integrates errname into Error Debug in rust/helpers.c and rust/kernel/error.rs. This matches the same Error wrapper surface.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Error::name reaches errname, and the oracle explicitly integrates errname into the Rust Error formatting/helper path, matching the same wrapper contract.",
d8f79e467f86c84e1f291c195f6e4cb94569fce965006cb105f6518d6dab57b3,W-000003,latest-p003-v6.3-to-v6.4,4,NullabilityDrift,SignatureDrift,PTR_ERR,46,10.55,,TRUE_WRAPPER_FIX,"PTR_ERR is added and reached by to_result. The oracle hit adds a helper to convert C ERR_PTR to Result in rust/helpers.c and rust/kernel/error.rs, matching the same error-pointer contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches PTR_ERR through to_result, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",
a3d89044e191c0409751d7986088db2623ef9ff2bb3853007fe5cd574b88a786,W-000001,latest-p002-v6.2-to-v6.3,5,NullabilityDrift,SignatureDrift,REFCOUNT_INIT,47,10.55,,TRUE_WRAPPER_FIX,"REFCOUNT_INIT appears as an added binding reached by Arc::try_new, and oracle hits include implementing kernel::sync::Refcount, converting Arc to Refcount, and adding a refcount helper. That plausibly addresses the same refcount wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches REFCOUNT_INIT through Arc<T>::try_new, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",
762ae9d89108b8018f94f2c47247c4de6e59c6d10b5187fca6d2d1b9bc69c0b7,W-000003,latest-p010-v6.10-to-v6.11,6,NullabilityDrift,SignatureDrift,device_add_disk,48,10.55,,UNCLEAR,"device_add_disk is binding-only absent-to-added evidence and Rust reaches it through GenDiskBuilder, but the only wrapper-fix hit is GenDisk documentation formatting. That is not enough to prove a wrapper fix or semantic stale contract.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches device_add_disk through GenDisk code, but the only wrapper hit is documentation formatting. Direct C diff, build evidence, or same-contract fix is missing.",
4b538a23e5b7e22f2cc86f95ffea064b2634aa0ab97449ad304889083dc27efd,W-000002,latest-p012-v6.12-to-v6.13,7,NullabilityDrift,SignatureDrift,IS_ERR,49,10.55,,TRUE_WRAPPER_FIX,"IS_ERR is reached by to_result, and the oracle hit adds a helper to convert C ERR_PTR to Result in rust/helpers.c and rust/kernel/error.rs. That directly matches the error-pointer wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches IS_ERR through to_result, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",
46b1fb124f9b8010a0bbad8532aec2f2ce82c1cb9537c8e6d0662155e5c3b565,W-000003,latest-p007-v6.7-to-v6.8,8,NullabilityDrift,SignatureDrift,mdiobus_write,50,10.55,,TRUE_WRAPPER_FIX,"mdiobus_write is added and reached by Device::write. The oracle hit is a Rust net::phy unified read/write API touching rust/kernel/net/phy.rs, plausibly addressing the same MDIO wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust net PHY code reaches mdiobus_write, and the unified C22/C45 read/write API fix in rust/kernel/net/phy.rs matches the same MDIO/PHY wrapper contract.",
399880825c439eb15d3e73aa711d383a87e7dbba9e9a3173f6a97bdef4e841b7,W-000004,latest-p012-v6.12-to-v6.13,9,NullabilityDrift,SignatureDrift,REFCOUNT_INIT,51,10.55,,BENIGN_DRIFT,"The reported REFCOUNT_INIT drift is only core::ffi to ffi type spelling in generated binding evidence. Rust Arc/Refcount exposure is real, but the packet does not show a C contract change beyond equivalent type paths.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches REFCOUNT_INIT through Arc<T>::new, Arc<T>::into_unique_or_drop, UniqueArc<T>::new_uninit, and refcount helper/Refcount or Arc conversion fixes directly cover the same refcount wrapper contract.",
39859c860002f454586acf39f3d0df45a3189f1edc7868bad4cb189a795d4b8e,W-000003,latest-p012-v6.12-to-v6.13,10,NullabilityDrift,SignatureDrift,PTR_ERR,52,10.55,,TRUE_WRAPPER_FIX,"PTR_ERR is reached by to_result, and the oracle hit adds a helper to convert C ERR_PTR to Result in rust/helpers.c and rust/kernel/error.rs. That directly matches the error-pointer wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust reaches PTR_ERR through to_result, and the Error/ERR_PTR helper fixes in rust helpers and error.rs directly cover the same error-pointer conversion contract.",
