warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
5ec7e735433ea17d474dbc803baf4b16cb67fbddd317ec06ceaf246b4b06e33e,W-000006,latest-p015-v6.15-to-v6.16,1,NullabilityDrift,SignatureDrift,PTR_ERR,1,16.75,,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed PTR_ERR C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real PTR_ERR API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed PTR_ERR drift unsupported or parser/call-site noise despite Rust exposure.,
5c20a5fac8fbaeeb6434c09c2b2e7a057ef4e5bc9dd57c142e000d3287debb92,W-000009,latest-p010-v6.10-to-v6.11,2,NullabilityDrift,SignatureDrift,ERR_PTR,2,16.4,,FALSE_POSITIVE,"The alleged ERR_PTR signature drift is actually a call-site argument change from ERR_PTR(-ENODEV) to ERR_PTR(-EINVAL), not an ERR_PTR API signature change. Rust Error::to_blk_status evidence and generic error wrapper hits are not tied to that C call-site change.",FALSE_POSITIVE,"The alleged ERR_PTR signature evidence is a parser-style return ERR_PTR(-errno) difference, not a C API signature or binding contract. Later error-wrapper commits do not rescue this mismapped warning.",FALSE_POSITIVE,"The ERR_PTR evidence is a parser-style call-site argument change from one errno value to another, not an ERR_PTR API signature or binding contract drift. Later generic error wrapper hits do not address this mismapped warning.",
ccf6ca0711b3a3fb07496b72daf90fe34a85e1a14e33485ddbfd4e0f281baa75,W-000018,latest-p013-v6.13-to-v6.14,3,NullabilityDrift,SignatureDrift,security_secid_to_secctx,3,15.75,,TRUE_SEMANTIC_DRIFT,"C-side signature drift is concrete: security_secid_to_secctx changes from char **/u32 * to struct lsm_context *. Rust exposes a public SecurityCtx::from_secid safe API, initializes lsm_context, calls the binding, maps the result, and relies on the returned context invariants. No build or wrapper-fix oracle is present.",TRUE_SEMANTIC_DRIFT,"Concrete C evidence shows security_secid_to_secctx changing from char **/u32 * outputs to struct lsm_context *. Rust exposes a safe SecurityCtx::from_secid API that initializes lsm_context, passes it to the binding, maps errors, and relies on that contract.",TRUE_SEMANTIC_DRIFT,"Concrete C evidence shows security_secid_to_secctx changing from char ** plus length outputs to struct lsm_context *. Rust exposes SecurityCtx::from_secid as a safe API, initializes lsm_context, passes it to the binding, and maps errors. No build or wrapper-fix oracle is present.",
47ca2f5d932446898aae96f2ff01ea450d0498594eec0f6a7ee3e7ea67af774d,W-000011,latest-p020-v7.0-to-HEAD_6d35786de281,4,NullabilityDrift,SignatureDrift,resource_size_t,5,15.75,,FALSE_POSITIVE,"The C drift is a resource_alignf callback typedef gaining an empty_res parameter, but the warning symbol is resource_size_t and the Rust evidence is only uses of resource_size_t scalar return types in PCI helpers. The packet does not connect Rust to the changed callback contract.",FALSE_POSITIVE,"The old/new evidence is for the resource_alignf callback parameter list, not the resource_size_t typedef itself. Rust evidence uses resource_size_t return types in PCI helpers, unrelated to that callback.",FALSE_POSITIVE,"The old/new evidence is for the resource_alignf callback typedef gaining empty_res, while the warning symbol is resource_size_t and Rust evidence is scalar resource_size_t use in PCI helpers. The symbol and Rust exposure are mismapped.",
04e6913c1237813f12eb282288f7542d4952208e3113163866b9fef9e31e9487,W-000181,latest-p017-v6.17-to-v6.18,5,NullabilityDrift,SignatureDrift,vma_lookup,6,15.75,,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed vma_lookup C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real vma_lookup API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed vma_lookup drift unsupported or parser/call-site noise despite Rust exposure.,
a43f69159ca0eea7926e237192cc664924f3b30281339f73fecb06be4a8d8bb8,W-000005,latest-p014-v6.14-to-v6.15,6,NullabilityDrift,SignatureDrift,mdiobus_write,7,14.4,,TRUE_WRAPPER_FIX,"The C-side drift shows changed mdiobus_write call contract in the phy path, and Rust exposure is an unsafe wrapper with error mapping. The oracle directly matches mdiobus_write and the net::phy read/write API fix in Rust phy files.",TRUE_WRAPPER_FIX,"Concrete C evidence shows mdiobus_write call arguments changing from addr to phydev->mdio.addr. Rust net/phy/reg.rs reaches the helper, and b2e47002b235 changes that same Rust file for unified read/write APIs while matching mdiobus_write.",TRUE_WRAPPER_FIX,"b2e47002b235 directly changes rust/kernel/net/phy/reg.rs and the net::phy read/write API while matching mdiobus_write. Rust exposure is an unsafe wrapper with error mapping. The C evidence shows the MDIO address argument source changing, so wrapper-fix is the supported priority label.",
1ca09a4bede1c8a765de13bdf0c950a8a1f7255fd2d09ce37ee24268c9deb284,W-000004,latest-p014-v6.14-to-v6.15,7,NullabilityDrift,SignatureDrift,mdiobus_read,8,14.4,,TRUE_WRAPPER_FIX,"The C-side drift is concrete enough to show changed mdiobus_read call contract in the phy path, and Rust exposure is an unsafe wrapper with error mapping. The oracle directly matches mdiobus_read and a net::phy read/write API fix touching rust/kernel/net/phy*.",TRUE_WRAPPER_FIX,"Concrete C evidence shows mdiobus_read call arguments changing from addr to phydev->mdio.addr. Rust net/phy/reg.rs reaches the helper, and b2e47002b235 changes that same Rust file for unified read/write APIs while matching mdiobus_read.",TRUE_WRAPPER_FIX,"b2e47002b235 directly changes rust/kernel/net/phy/reg.rs and the net::phy read/write API while matching mdiobus_read. Rust exposure is an unsafe wrapper with error mapping. The C evidence shows the MDIO address argument source changing, so wrapper-fix is the supported priority label.",
9c78646f531bef4f9f3b14a4a2eb9a999c08663e26144e04149684ce611c9f6e,W-000028,latest-p018-v6.18-to-v6.19,8,NullabilityDrift,SignatureDrift,dev_get_drvdata,10,13.4,,FALSE_POSITIVE,"The claimed dev_get_drvdata signature drift is based on old/new call arguments pdev->dev versus intf->dev and return_type return, not an actual function signature. Rust device.rs uses dev_get_drvdata, but no binding diff or same-contract fix is shown. This looks like parser/call-site noise.",FALSE_POSITIVE,"The old/new evidence for dev_get_drvdata is call-site arguments, not the function signature. Rust drvdata wrappers call dev_get_drvdata(self.as_raw()), but no C API drift or wrapper fix is shown.",FALSE_POSITIVE,"The old/new evidence for dev_get_drvdata is call-site arguments such as pdev->dev versus intf->dev, not a function signature change. Rust uses dev_get_drvdata wrappers, but no C API drift, binding diff, build breakage, or wrapper fix is shown.",
fd7adb7aa151991c0fadce9167e16b157fdd69559e3aaba40a8ec27f668cded0,W-000016,latest-p012-v6.12-to-v6.13,9,NullabilityDrift,SignatureDrift,device_add_disk,58,10.55,,FALSE_POSITIVE,"device_add_disk differs only by generated Rust return type path core::ffi::c_int to ffi::c_int. The matched oracle is a documentation formatting change, not a wrapper fix.",FALSE_POSITIVE,"The device_add_disk delta is only return type path churn from core::ffi::c_int to ffi::c_int. The cited later hit is GenDisk documentation formatting, not an API or wrapper fix.",FALSE_POSITIVE,"device_add_disk only changes generated Rust return type path from core::ffi::c_int to ffi::c_int. The cited GenDisk oracle hit is documentation formatting, not an API or wrapper fix.",
f8dcd9f2cd00551e7fcbf283302d8a99ffb5521ed87acb06c679f5224daad64e,W-000017,latest-p012-v6.12-to-v6.13,10,NullabilityDrift,SignatureDrift,errname,59,10.55,,FALSE_POSITIVE,"errname shows only core::ffi to ffi type-path changes for the same C int and char pointer types. That is binding namespace churn, not semantic C API drift.",FALSE_POSITIVE,The errname warning is generated Rust type-path churn in parameters and return pointer type. The packet does not show C contract drift for errname in this pair.,FALSE_POSITIVE,errname shows only generated Rust core::ffi to ffi path changes for the same C int and char pointer types. Later errname wrapper commits do not address this pair-specific namespace-only delta.,
