warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000005,latest-p001-v6.1-to-v6.2,SignatureDrift,High,12.2,__wake_up,BENIGN_DRIFT,"structured signature evidence for __wake_up (return () -> core::ffi::c_int); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: structured signature evidence for __wake_up (return () -> core::ffi::c_int), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000021,latest-p001-v6.1-to-v6.2,SignatureDrift,High,11.4,kmem_cache_alloc,BENIGN_DRIFT,"structured signature evidence for kmem_cache_alloc (parameter shape s -> cachep); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: structured signature evidence for kmem_cache_alloc (parameter shape s -> cachep), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000007,latest-p001-v6.1-to-v6.2,SignatureDrift,High,11.0,_atomic_dec_and_raw_lock,FALSE_POSITIVE,"Artifact only reports old absent/new added for _atomic_dec_and_raw_lock, with no concrete old/new source or diff; generated binding edge(s) only.",FALSE_POSITIVE,"Summary-only old absent/new added evidence is insufficient, and there is no build-oracle, wrapper-fix, safe API, call-site, or safety-comment evidence.",FALSE_POSITIVE,"Final FALSE_POSITIVE: _atomic_dec_and_raw_lock has only old absent/new added extraction evidence, so the claimed drift is unsupported under the conservative rules.",,
W-000030,latest-p001-v6.1-to-v6.2,SignatureDrift,High,11.0,static_key_slow_inc,BENIGN_DRIFT,"structured signature evidence for static_key_slow_inc (return () -> bool_); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: structured signature evidence for static_key_slow_inc (return () -> bool_), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000034,latest-p001-v6.1-to-v6.2,SignatureDrift,High,11.0,timer_delete,FALSE_POSITIVE,"Artifact only reports old absent/new added for timer_delete, with no concrete old/new source or diff; generated binding edge(s) only.",FALSE_POSITIVE,"Summary-only old absent/new added evidence is insufficient, and there is no build-oracle, wrapper-fix, safe API, call-site, or safety-comment evidence.",FALSE_POSITIVE,"Final FALSE_POSITIVE: timer_delete has only old absent/new added extraction evidence, so the claimed drift is unsupported under the conservative rules.",,
W-000036,latest-p001-v6.1-to-v6.2,SignatureDrift,High,11.0,timer_shutdown,FALSE_POSITIVE,"Artifact only reports old absent/new added for timer_shutdown, with no concrete old/new source or diff; generated binding edge(s) only.",FALSE_POSITIVE,"Summary-only old absent/new added evidence is insufficient, and there is no build-oracle, wrapper-fix, safe API, call-site, or safety-comment evidence.",FALSE_POSITIVE,"Final FALSE_POSITIVE: timer_shutdown has only old absent/new added extraction evidence, so the claimed drift is unsupported under the conservative rules.",,
W-000040,latest-p001-v6.1-to-v6.2,FieldDrift,High,11.0,folio,BENIGN_DRIFT,"structured field evidence for folio (8 old fields -> 3 new fields); Rust exposure is GENERATED_FROM binding edges only, and the local artifact has no build-oracle or wrapper-fix evidence.",BENIGN_DRIFT,"Real old/new drift is supported, but there is no safe API, unsafe wrapper, call-site, or safety-comment evidence; binding-only/no exposure is benign.",BENIGN_DRIFT,"Final BENIGN_DRIFT: structured field evidence for folio (8 old fields -> 3 new fields), but no Rust contract dependence or explicit oracle evidence is shown.",,
W-000001,latest-p001-v6.1-to-v6.2,SignatureDrift,High,10.8,__get_random_u32_below,FALSE_POSITIVE,"Artifact only reports old absent/new added for __get_random_u32_below, with no concrete old/new source or diff; generated binding edge(s) only.",FALSE_POSITIVE,"Summary-only old absent/new added evidence is insufficient, and there is no build-oracle, wrapper-fix, safe API, call-site, or safety-comment evidence.",FALSE_POSITIVE,"Final FALSE_POSITIVE: __get_random_u32_below has only old absent/new added extraction evidence, so the claimed drift is unsupported under the conservative rules.",,
W-000002,latest-p001-v6.1-to-v6.2,SignatureDrift,High,10.8,__percpu_counter_compare,FALSE_POSITIVE,"Artifact only reports old absent/new added for __percpu_counter_compare, with no concrete old/new source or diff; generated binding edge(s) only.",FALSE_POSITIVE,"Summary-only old absent/new added evidence is insufficient, and there is no build-oracle, wrapper-fix, safe API, call-site, or safety-comment evidence.",FALSE_POSITIVE,"Final FALSE_POSITIVE: __percpu_counter_compare has only old absent/new added extraction evidence, so the claimed drift is unsupported under the conservative rules.",,
W-000003,latest-p001-v6.1-to-v6.2,SignatureDrift,High,10.8,__percpu_counter_init,FALSE_POSITIVE,"Artifact only reports old absent/new added for __percpu_counter_init, with no concrete old/new source or diff; generated binding edge(s) only.",FALSE_POSITIVE,"Summary-only old absent/new added evidence is insufficient, and there is no build-oracle, wrapper-fix, safe API, call-site, or safety-comment evidence.",FALSE_POSITIVE,"Final FALSE_POSITIVE: __percpu_counter_init has only old absent/new added extraction evidence, so the claimed drift is unsupported under the conservative rules.",,
