warning_uid,run_id,warning_id,pair_id,type,risk,rank,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,true_reason,false_reason,label,reviewer_notes
5ec7e735433ea17d474dbc803baf4b16cb67fbddd317ec06ceaf246b4b06e33e,latest,W-000006,latest-p015-v6.15-to-v6.16,SignatureDrift,High,1,23.0,PTR_ERR,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed PTR_ERR C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real PTR_ERR API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed PTR_ERR drift unsupported or parser/call-site noise despite Rust exposure.,,EXTRACTOR_ERROR,,
5c20a5fac8fbaeeb6434c09c2b2e7a057ef4e5bc9dd57c142e000d3287debb92,latest,W-000009,latest-p010-v6.10-to-v6.11,SignatureDrift,High,2,20.0,ERR_PTR,FALSE_POSITIVE,"The alleged ERR_PTR signature drift is actually a call-site argument change from ERR_PTR(-ENODEV) to ERR_PTR(-EINVAL), not an ERR_PTR API signature change. Rust Error::to_blk_status evidence and generic error wrapper hits are not tied to that C call-site change.",FALSE_POSITIVE,"The alleged ERR_PTR signature evidence is a parser-style return ERR_PTR(-errno) difference, not a C API signature or binding contract. Later error-wrapper commits do not rescue this mismapped warning.",FALSE_POSITIVE,"The ERR_PTR evidence is a parser-style call-site argument change from one errno value to another, not an ERR_PTR API signature or binding contract drift. Later generic error wrapper hits do not address this mismapped warning.",,EXTRACTOR_ERROR,,
1ca09a4bede1c8a765de13bdf0c950a8a1f7255fd2d09ce37ee24268c9deb284,latest,W-000004,latest-p014-v6.14-to-v6.15,SignatureDrift,High,3,19.0,mdiobus_read,TRUE_WRAPPER_FIX,"The C-side drift is concrete enough to show changed mdiobus_read call contract in the phy path, and Rust exposure is an unsafe wrapper with error mapping. The oracle directly matches mdiobus_read and a net::phy read/write API fix touching rust/kernel/net/phy*.",TRUE_WRAPPER_FIX,"Concrete C evidence shows mdiobus_read call arguments changing from addr to phydev->mdio.addr. Rust net/phy/reg.rs reaches the helper, and b2e47002b235 changes that same Rust file for unified read/write APIs while matching mdiobus_read.",TRUE_WRAPPER_FIX,"b2e47002b235 directly changes rust/kernel/net/phy/reg.rs and the net::phy read/write API while matching mdiobus_read. Rust exposure is an unsafe wrapper with error mapping. The C evidence shows the MDIO address argument source changing, so wrapper-fix is the supported priority label.",WRAPPER_FIX_COMMIT_MATCH,,,
a43f69159ca0eea7926e237192cc664924f3b30281339f73fecb06be4a8d8bb8,latest,W-000005,latest-p014-v6.14-to-v6.15,SignatureDrift,High,4,19.0,mdiobus_write,TRUE_WRAPPER_FIX,"The C-side drift shows changed mdiobus_write call contract in the phy path, and Rust exposure is an unsafe wrapper with error mapping. The oracle directly matches mdiobus_write and the net::phy read/write API fix in Rust phy files.",TRUE_WRAPPER_FIX,"Concrete C evidence shows mdiobus_write call arguments changing from addr to phydev->mdio.addr. Rust net/phy/reg.rs reaches the helper, and b2e47002b235 changes that same Rust file for unified read/write APIs while matching mdiobus_write.",TRUE_WRAPPER_FIX,"b2e47002b235 directly changes rust/kernel/net/phy/reg.rs and the net::phy read/write API while matching mdiobus_write. Rust exposure is an unsafe wrapper with error mapping. The C evidence shows the MDIO address argument source changing, so wrapper-fix is the supported priority label.",WRAPPER_FIX_COMMIT_MATCH,,,
ccf6ca0711b3a3fb07496b72daf90fe34a85e1a14e33485ddbfd4e0f281baa75,latest,W-000018,latest-p013-v6.13-to-v6.14,SignatureDrift,High,5,17.0,security_secid_to_secctx,TRUE_SEMANTIC_DRIFT,"C-side signature drift is concrete: security_secid_to_secctx changes from char **/u32 * to struct lsm_context *. Rust exposes a public SecurityCtx::from_secid safe API, initializes lsm_context, calls the binding, maps the result, and relies on the returned context invariants. No build or wrapper-fix oracle is present.",TRUE_SEMANTIC_DRIFT,"Concrete C evidence shows security_secid_to_secctx changing from char **/u32 * outputs to struct lsm_context *. Rust exposes a safe SecurityCtx::from_secid API that initializes lsm_context, passes it to the binding, maps errors, and relies on that contract.",TRUE_SEMANTIC_DRIFT,"Concrete C evidence shows security_secid_to_secctx changing from char ** plus length outputs to struct lsm_context *. Rust exposes SecurityCtx::from_secid as a safe API, initializes lsm_context, passes it to the binding, and maps errors. No build or wrapper-fix oracle is present.",ERROR_MAPPING_STALE,,,
c589cacdd0e1ad9e37c9b5c3bf0a3622d5e7a9504443aee1b1c310dfc4be49fa,latest,W-000003,latest-p014-v6.14-to-v6.15,SignatureDrift,High,6,17.0,kmap_local_page,FALSE_POSITIVE,"The apparent kmap_local_page signature drift is actually different call-site arguments, not a changed kmap_local_page API signature. Rust Page::as_ptr calls kmap_local_page with a page pointer and has safety comments, but no oracle or evidence shows the API contract changed. This is parser/call-site noise.",FALSE_POSITIVE,"The old/new C evidence for kmap_local_page is a call-site expression versus page, not a function signature. That is parser-created or mismapped evidence. Rust reachability alone cannot make this a semantic drift.",FALSE_POSITIVE,"The kmap_local_page old/new C evidence is a call-site expression versus page, not an API signature. Rust Page::as_ptr reaches kmap_local_page, but no evidence shows the C contract changed, and no build or wrapper-fix oracle is present. This is parser-created drift.",,EXTRACTOR_ERROR,,
04e6913c1237813f12eb282288f7542d4952208e3113163866b9fef9e31e9487,latest,W-000181,latest-p017-v6.17-to-v6.18,SignatureDrift,High,7,17.0,vma_lookup,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed vma_lookup C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real vma_lookup API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed vma_lookup drift unsupported or parser/call-site noise despite Rust exposure.,,EXTRACTOR_ERROR,,
47ca2f5d932446898aae96f2ff01ea450d0498594eec0f6a7ee3e7ea67af774d,latest,W-000011,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,High,8,17.0,resource_size_t,FALSE_POSITIVE,"The C drift is a resource_alignf callback typedef gaining an empty_res parameter, but the warning symbol is resource_size_t and the Rust evidence is only uses of resource_size_t scalar return types in PCI helpers. The packet does not connect Rust to the changed callback contract.",FALSE_POSITIVE,"The old/new evidence is for the resource_alignf callback parameter list, not the resource_size_t typedef itself. Rust evidence uses resource_size_t return types in PCI helpers, unrelated to that callback.",FALSE_POSITIVE,"The old/new evidence is for the resource_alignf callback typedef gaining empty_res, while the warning symbol is resource_size_t and Rust evidence is scalar resource_size_t use in PCI helpers. The symbol and Rust exposure are mismapped.",,EXTRACTOR_ERROR,,
0b0ba5d3394e0ca64616163480a08f4348396704abb2d17a69253fdc09fd84a2,latest,W-000180,latest-p017-v6.17-to-v6.18,SignatureDrift,High,9,16.0,queue_work_on,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed queue_work_on C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real queue_work_on API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed queue_work_on drift unsupported or parser/call-site noise despite Rust exposure.,,EXTRACTOR_ERROR,,
9b0fab9032f10591b94c1553e93299be447812eb458702d58e7081b01787ba14,latest,W-000002,latest-p011-v6.11-to-v6.12,FieldDrift,High,10,15.0,device,BENIGN_DRIFT,"The struct device binding lost dma_ops, but the Rust evidence shows Device pointer/refcount abstractions rather than access to dma_ops. Broad device soundness fixes do not target this field drift.",BENIGN_DRIFT,"The binding-level device field drift appears to remove dma_ops, but Rust wraps bindings::device opaquely and the listed APIs use get_device/as_raw rather than that field. Later device hits are unrelated ownership fixes.",BENIGN_DRIFT,"struct device appears to lose dma_ops in binding-level evidence, but Rust uses opaque Device pointer/refcount APIs rather than that field. Later device soundness hits are ownership-context fixes, not this field drift, so no harmful Rust impact is plausible.",,BINDING_ONLY,,
