warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
00258ffaecfaa8b6bd0e79eaf9194b5a5e78ddccccf059576da8d479e05ae525,W-000046,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_inc_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_inc_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_inc_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_inc_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
00404198a8b2b49e9c3be90632370e1ac1221634d6c4805d46f7001dc54e4ccf,W-000126,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_dec_acquire,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_dec_acquire and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_dec_acquire was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_dec_acquire, forwarding to atomic_fetch_dec_acquire. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
008d4bc1dd6309371bfe398912473c623667c2161a158acd2ca12ffac9fa5b24,W-000007,latest-p007-v6.7-to-v6.8,"binding_diff,no_impact_gate",FieldDrift,device,UNCLEAR,"The packet only shows binding-level struct device addition and no Rust call site or safe API exposure. Later oracle hits are broad device-related fixes, but the evidence does not tie them to this FieldDrift contract.",FALSE_POSITIVE,"The device field warning is based on binding-level old=[] versus a full new field list, with no Rust exposure. That looks like missing/generated binding data rather than supported C field drift.",FALSE_POSITIVE,"The device field warning shows old=[] and a full new struct list, no Rust exposure, and broad device oracle hits unrelated to a specific field. This looks like missing/generated binding data rather than supported field drift.",existing_binddrift_review_artifacts
00dc9ef3990901e59d86c3891296e0ab1cb029de84f16d1e7c8275304b67cc5e,W-000153,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_or,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_or added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_or and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_or while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
01436956bde3fab5501d8bf4c75911c70a32bf794ced9e7c9353effb2de91ce8,W-000005,latest-p007-v6.7-to-v6.8,random,SignatureDrift,phy_write_mmd,TRUE_WRAPPER_FIX,"phy_write_mmd has no exposure listed in this packet, but commit b2e47002b235 adds the C45 register wrapper path that directly uses phy_write_mmd. The wrapper-fix evidence is connected.",TRUE_WRAPPER_FIX,The later Rust net::phy register module adds a C45 write implementation that calls phy_write_mmd. That is a direct wrapper change for the warned symbol despite no current-pair safe API exposure.,TRUE_WRAPPER_FIX,"phy_write_mmd has no listed current-pair Rust exposure, but the later net::phy register module adds the C45 write wrapper path using phy_write_mmd. That directly addresses the same symbol and Rust wrapper family.",existing_binddrift_review_artifacts
015e23b15a6c361653779e716afecb8c6f5040caa7dc1922459f0405ce0c4e84,W-000040,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_dec,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_dec. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_dec was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_dec was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
015e28f63fcd1525dedaa392e73278a8de6d06699b9ef77911ed729a53b54f2c,W-000036,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,queue_limits,TRUE_WRAPPER_FIX,"Fresh Reviewer1 re-review: wrapper-fix evidence directly updates the Rust path for queue_limits; label is wrapper-fix, not bug proof.",TRUE_WRAPPER_FIX,Fresh Reviewer2 re-review: later Rust wrapper/helper change addresses the same queue_limits exposure path; no build-breakage evidence.,TRUE_WRAPPER_FIX,Fresh adjudication: both reviewers found a same-path Rust wrapper/helper fix for queue_limits; no build-breakage claim is made.,manual_review.csv
01dd11450aa99f882f988059f9eb79b773dc7d0bc7326804d01ad5b92b812545,W-000008,latest-p016-v6.16-to-v6.17,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,regulator_is_enabled,TRUE_WRAPPER_FIX,"The same regulator wrapper fix directly matches regulator_is_enabled and updates the Rust regulator abstraction. The safe bool API calls the binding through Regulator invariants, so the oracle supports a wrapper-fix label despite binding-only C evidence.",TRUE_WRAPPER_FIX,"The later regulator commit changes the Rust Regulator pointer invariant and touches the same file and exposure path used by is_enabled. That is sufficient for wrapper-fix, but not for build breakage or standalone semantic drift.",TRUE_WRAPPER_FIX,"Regulator<T>::is_enabled safely calls bindings::regulator_is_enabled, and the regulator nullable-pointer fix updates rust/kernel/regulator.rs on the same exposure path. The evidence supports a wrapper fix, not build breakage or standalone semantic drift.",manual_review.csv
0217c5aca3beed930cd6cd613e9717d4a78ab28013cffd3881c7d5c7ab7db42a,W-000018,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,no_ranking",SignatureDrift,errno_to_blk_status,FALSE_POSITIVE,"errno_to_blk_status changes only generated Rust namespace for c_int. The return type and semantic mapping are unchanged in the evidence, so this is not supported C-side drift.",FALSE_POSITIVE,The errno_to_blk_status warning is only core::ffi::c_int versus ffi::c_int in generated Rust type paths. That is not concrete C API drift for this pair.,FALSE_POSITIVE,errno_to_blk_status changes only generated Rust namespace for c_int while the return type and semantic mapping are unchanged. The later error-wrapper hit does not address this namespace-only delta.,manual_review.csv
02996138974f9ce5769e2249b279724d50ee85d311c50284a932aa5bf9e302b4,W-000032,latest-p012-v6.12-to-v6.13,,SignatureDrift,uid_eq,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added is weak alone, but the oracle commit directly matches uid_eq in the Kuid wrapper work and changes task/cred helper files. Rust exposure includes an unsafe wrapper equality path. This is a direct wrapper-fix target.",UNCLEAR,uid_eq is shown as an added binding used by the new Kuid wrapper. The related commit adds the wrapper but does not establish a stale-contract fix. Concrete C source and generated binding evidence are missing.,TRUE_WRAPPER_FIX,"8ad1a41f7e23 adds rust_helper_uid_eq and implements PartialEq for Kuid using bindings::uid_eq. That directly covers the same Rust exposure path. The C evidence is only old-absent/new-added binding facts, so this is not semantic drift.",existing_binddrift_review_artifacts
