warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
00258ffaecfaa8b6bd0e79eaf9194b5a5e78ddccccf059576da8d479e05ae525,W-000046,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_inc_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_inc_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
00404198a8b2b49e9c3be90632370e1ac1221634d6c4805d46f7001dc54e4ccf,W-000126,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_dec_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_dec_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
008d4bc1dd6309371bfe398912473c623667c2161a158acd2ca12ffac9fa5b24,W-000007,latest-p007-v6.7-to-v6.8,"binding_diff,no_impact_gate",FieldDrift,device,BENIGN_DRIFT,"Generated binding/layout evidence shows drift, but Rust exposure is only generated bindings and build breakage is absent. Without direct Rust use or a specific fix diff, the observed impact looks harmless.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `device` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
00dc9ef3990901e59d86c3891296e0ab1cb029de84f16d1e7c8275304b67cc5e,W-000153,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_or,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_or` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
01436956bde3fab5501d8bf4c75911c70a32bf794ced9e7c9353effb2de91ce8,W-000005,latest-p007-v6.7-to-v6.8,,SignatureDrift,phy_write_mmd,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `phy_write_mmd` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
015e23b15a6c361653779e716afecb8c6f5040caa7dc1922459f0405ce0c4e84,W-000040,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_dec,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_dec` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
015e28f63fcd1525dedaa392e73278a8de6d06699b9ef77911ed729a53b54f2c,W-000036,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,queue_limits,TRUE_WRAPPER_FIX,"queue_limits layout changed and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly says Rust block code does not use a removed queue limit API in gen_disk.rs, matching the same contract area.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",manual_review.csv
01dd11450aa99f882f988059f9eb79b773dc7d0bc7326804d01ad5b92b812545,W-000008,latest-p016-v6.16-to-v6.17,"binddrift_current,binding_diff,no_ranking,random,rust_use",SignatureDrift,regulator_is_enabled,TRUE_WRAPPER_FIX,"regulator_is_enabled is added and reached by Regulator<T>::is_enabled. The oracle hit fixes the Regulator wrapper invariant around regulator_get returning non-null, plausibly affecting this method via the stored regulator pointer.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches regulator_is_enabled, but evidence is binding-level absent-to-added only. The regulator_get non-null fix is same module but not a direct fix for this warned symbol or contract.",manual_review.csv
0217c5aca3beed930cd6cd613e9717d4a78ab28013cffd3881c7d5c7ab7db42a,W-000018,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,c_signature,no_impact_gate,no_ranking",SignatureDrift,errno_to_blk_status,BENIGN_DRIFT,"errno_to_blk_status evidence shows only core::ffi to ffi type spelling changes. Rust Error::to_blk_status exposure is real, but the oracle summary does not specifically address this symbol or a changed contract.",FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",FALSE_POSITIVE,"The old/new evidence for errno_to_blk_status is only type-path or namespace churn such as core::ffi to ffi, with no supported C contract drift or direct same-drift wrapper fix.",manual_review.csv
02996138974f9ce5769e2249b279724d50ee85d311c50284a932aa5bf9e302b4,W-000032,latest-p012-v6.12-to-v6.13,,SignatureDrift,uid_eq,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: Rust use in eq at worktrees/v6.13/rust/kernel/task.rs:376 reaches `uid_eq`, and the oracle names a same-path Rust helper/wrapper change (8ad1a41f7e... rust: file: add `Kuid` wrapper files=[""rust/bindings/bindings_helper.h"", ""rust/helpers/task.c"", ""rust/kernel/cred.rs"", ""...(+1 more)""]). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
02c26309c1f80248feeb3e7cbc990a809a103a62661b24c1797a3e44bc1f8ad6,W-000020,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_impact_gate",SignatureDrift,firmware_request_platform,FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `firmware_request_platform` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
0443397d215b5e839127e76a792315341e5b51fe317ff5741f60914e1a4e762a,W-000169,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_xchg_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_xchg_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
0756ac9dae53be71a7e9c5df63d3247962023c1ec2dc51b0d8c41429a9759c8c,W-000159,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_sub_and_test,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_sub_and_test` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
