warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
0009b0ea2cbe2156f05cf5de6b35b20fce22a8336945f352fc30f7ad51ab215a,F-000011,latest-p005-v6.5-to-v6.6,,SignatureDrift,__module_get,FALSE_POSITIVE,"The packet marks __module_get as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __module_get as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__module_get: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0009cdc0d5acd7e56850cb8bfe8a3061eee257c0734371882e573f97ea292710,F-000114,latest-p007-v6.7-to-v6.8,,SignatureDrift,__siphash_aligned,FALSE_POSITIVE,"The packet marks __siphash_aligned as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __siphash_aligned as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__siphash_aligned: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
000e95c7b3a8879479262fe7f4c0cfdc766ff8612f2a8bd8410b45ea7dfcd535,F-000298,latest-p018-v6.18-to-v6.19,,SignatureDrift,i2c_freq_mode_string,FALSE_POSITIVE,"The packet marks i2c_freq_mode_string as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks i2c_freq_mode_string as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"i2c_freq_mode_string: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
000eacacd21b74a093e82f01d4c3b67cd022fea7ffad2c755c8c4cd4849cd80d,F-001071,latest-p007-v6.7-to-v6.8,,SignatureDrift,phy_attached_info,FALSE_POSITIVE,"The packet marks phy_attached_info as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks phy_attached_info as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"phy_attached_info: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
000fc33ace172013915af3182090cc29eb58b0a41428516a855ded336c7a469b,F-002475,latest-p012-v6.12-to-v6.13,,SignatureDrift,put_pid_ns,FALSE_POSITIVE,"The packet marks put_pid_ns as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks put_pid_ns as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"put_pid_ns: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0012cd7aab38e1abe1c8f9e9ceecb71b76b376b449c380b4fd943140d7ea8a0d,F-000015,latest-p002-v6.2-to-v6.3,,SignatureDrift,mas_dup_store,FALSE_POSITIVE,"The packet marks mas_dup_store as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks mas_dup_store as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"mas_dup_store: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0013c8491cfb3bed91aa4f3fbb16c97e1366c7fa0cdf04416b4109dc5ab02353,F-000401,latest-p007-v6.7-to-v6.8,,SignatureDrift,devm_ioremap_resource_wc,FALSE_POSITIVE,"The packet marks devm_ioremap_resource_wc as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks devm_ioremap_resource_wc as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"devm_ioremap_resource_wc: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00154e6ee63efd7dadbaa1ad448f74e28ed541c00e6adb8d56d4ca7a696fe63a,F-002102,latest-p012-v6.12-to-v6.13,,SignatureDrift,napi_build_skb,FALSE_POSITIVE,"The packet marks napi_build_skb as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks napi_build_skb as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"napi_build_skb: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00174aeb940f4201407db0acf34235e4888c0303af10e920d90a5ff41d08a241,F-001469,latest-p012-v6.12-to-v6.13,,SignatureDrift,hrtimers_cpu_dying,FALSE_POSITIVE,"The packet marks hrtimers_cpu_dying as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks hrtimers_cpu_dying as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"hrtimers_cpu_dying: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
001bdc1c138aea11d7bd292e9493d4840f3a74b60b9b82cb378805439c8d9be3,F-001014,latest-p016-v6.16-to-v6.17,,MacroConstDrift,cpuhp_state_CPUHP_TRACE_RB_PREPARE,FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_TRACE_RB_PREPARE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks cpuhp_state_CPUHP_TRACE_RB_PREPARE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"cpuhp_state_CPUHP_TRACE_RB_PREPARE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
001c4fb98314d990c27c30ea45c3e1f4f4261aaf132b18cb2bf6b9844175b0ab,F-001969,latest-p012-v6.12-to-v6.13,,SignatureDrift,mdio_mii_ioctl,FALSE_POSITIVE,"The packet marks mdio_mii_ioctl as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks mdio_mii_ioctl as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"mdio_mii_ioctl: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
