sample_id,table,symbol,file,line,extracted_fact,is_correct,corrected_fact,error_type,notes
c_functions-001,c_functions,ia64_set_curr_task,.binddrift/worktrees/v6.11/include/linux/sched.h,1857,"{""c_symbol"": ""ia64_set_curr_task"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.11/include/linux/sched.h"", ""line"": 1857, ""params"": ""[\""int cpu\"", \""struct task_struct *p\""]"", ""return_type"": ""extern void"", ""version_id"": ""v6.11""}",,,,
c_functions-002,c_functions,pci_enable_link_state,.binddrift/worktrees/v7.0/include/linux/pci.h,1919,"{""c_symbol"": ""pci_enable_link_state"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/pci.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/pci.h"", ""line"": 1919, ""params"": ""[\""struct pci_dev *pdev\"", \""int state\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v7.0""}",,,,
c_functions-003,c_functions,platform_pm_thaw,.binddrift/worktrees/v6.17/include/linux/platform_device.h,361,"{""c_symbol"": ""platform_pm_thaw"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/platform_device.h"", ""line"": 361, ""params"": ""[\""struct device *dev\""]"", ""return_type"": ""extern int"", ""version_id"": ""v6.17""}",,,,
c_functions-004,c_functions,acpi_unregister_lps0_dev,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/acpi.h,1187,"{""c_symbol"": ""acpi_unregister_lps0_dev"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/acpi.h"", ""line"": 1187, ""params"": ""[\""struct acpi_s2idle_dev_ops *arg\""]"", ""return_type"": ""void"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_functions-005,c_functions,init_waitqueue_entry,.binddrift/worktrees/v6.8/include/linux/wait.h,80,"{""c_symbol"": ""init_waitqueue_entry"", ""definition_file"": "".binddrift/worktrees/v6.8/include/linux/wait.h"", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/wait.h"", ""line"": 80, ""params"": ""[\""struct wait_queue_entry *wq_entry\"", \""struct task_struct *p\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.8""}",,,,
c_functions-006,c_functions,override_creds_light,.binddrift/worktrees/v6.13/include/linux/cred.h,180,"{""c_symbol"": ""override_creds_light"", ""definition_file"": "".binddrift/worktrees/v6.13/include/linux/cred.h"", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/cred.h"", ""line"": 180, ""params"": ""[\""const struct cred *override_cred\""]"", ""return_type"": ""static inline const struct cred *"", ""version_id"": ""v6.13""}",,,,
c_functions-007,c_functions,pci_get_device_reverse,.binddrift/worktrees/v7.0/include/linux/pci.h,1292,"{""c_symbol"": ""pci_get_device_reverse"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/pci.h"", ""line"": 1292, ""params"": ""[\""unsigned int vendor\"", \""unsigned int device\"", \""struct pci_dev *from\""]"", ""return_type"": ""struct pci_dev *"", ""version_id"": ""v7.0""}",,,,
c_functions-008,c_functions,phy_device_register,.binddrift/worktrees/v6.14/include/linux/phy.h,1832,"{""c_symbol"": ""phy_device_register"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/phy.h"", ""line"": 1832, ""params"": ""[\""struct phy_device *phy\""]"", ""return_type"": ""int"", ""version_id"": ""v6.14""}",,,,
c_functions-009,c_functions,I_BDEV,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/blkdev.h,1788,"{""c_symbol"": ""I_BDEV"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/blkdev.h"", ""line"": 1788, ""params"": ""[\""struct inode *inode\""]"", ""return_type"": ""struct block_device *"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_functions-010,c_functions,mdiobus_c45_read_nested,.binddrift/worktrees/v6.17/include/linux/mdio.h,589,"{""c_symbol"": ""mdiobus_c45_read_nested"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/mdio.h"", ""line"": 589, ""params"": ""[\""struct mii_bus *bus\"", \""int addr\"", \""int devad\"", \""u32 regnum\""]"", ""return_type"": ""int"", ""version_id"": ""v6.17""}",,,,
