warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000010,latest-p016-v6.16-to-v6.17,FieldDrift,High,13.0,queue_limits,TRUE_WRAPPER_FIX,"queue_limits field drift reaches Rust block GenDiskBuilder, and the oracle directly matches queue_limits in the removed queue limit API fix for rust/kernel/block/mq/gen_disk.rs. This is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid fields. The wrapper-fix oracle changes rust/kernel/block/mq/gen_disk.rs and is specifically about removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",,
W-000001,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,dev_set_drvdata,TRUE_WRAPPER_FIX,"The oracle directly matches dev_set_drvdata in a broad driver probe initialization fix touching rust/kernel/device.rs, driver.rs, platform.rs, pci.rs, and samples. Rust exposure is the safe Device<CoreInternal>::set_drvdata API with drvdata lifetime facts. This is connected wrapper-fix evidence.",UNCLEAR,"dev_set_drvdata reaches a real Rust safe API storing ForeignOwnable data, and a later broad driver-probe commit matches the symbol. The packet does not show a concrete C source drift or diff proving that commit fixes this specific contract.",TRUE_WRAPPER_FIX,"dev_set_drvdata reaches the safe Device<CoreInternal>::set_drvdata API. Re-checking 0242623384c7 shows rust/kernel/device.rs directly changes set_drvdata to own PinInit data before calling bindings::dev_set_drvdata. That is a same-exposure wrapper fix, not build breakage.",,
W-000003,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,platform_set_drvdata,FALSE_POSITIVE,"The Rust exposure for platform_set_drvdata is only a documentation example in error.rs, not a real call site or safe abstraction. The oracle is the generic from_result helper in error.rs and is not a direct fix for this removed binding. With binding-only C evidence, the warning is unsupported.",FALSE_POSITIVE,"platform_set_drvdata exposure is from documented example lines in rust/kernel/error.rs, not live Rust wrapper code. The C evidence is binding-level present/removed and lacks source. The from_result helper commit is unrelated to a real platform wrapper fix.",FALSE_POSITIVE,"platform_set_drvdata is mapped only through an error.rs from_result documentation example in this packet. The C evidence is binding-level present/removed, and the listed from_result helper commit is unrelated to a real platform wrapper path. No live Rust exposure or direct fix is shown.",,
W-000004,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,poll_wait,TRUE_WRAPPER_FIX,"Wrapper-fix oracle directly matches poll_wait and touches Rust poll helper/wrapper files. Rust PollTable::register_wait safely exposes bindings::poll_wait. Binding-only C evidence limits this to a wrapper-fix target, not proof of a runtime bug.",TRUE_WRAPPER_FIX,"Later poll Rust commit changes the PollTable abstraction and adds a poll_wait helper, directly changing the Rust exposure path for this symbol. No build breakage is shown, and C drift evidence is only binding-level, so I rely only on the concrete wrapper-fix evidence.",TRUE_WRAPPER_FIX,"Rust PollTable::register_wait safely exposes bindings::poll_wait, and the wrapper-fix oracle changes Rust poll helper/wrapper files for poll_wait/poll_table nullability. C evidence is binding-level only, so this is wrapper-fix evidence, not build breakage or independent semantic drift.",,
W-000007,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,regulator_get_voltage,TRUE_WRAPPER_FIX,The regulator wrapper-fix oracle touches rust/kernel/regulator.rs and matches regulator_get_voltage along the same Regulator exposure path. Rust exposes a safe Result-returning get_voltage wrapper over the unsafe binding call.,TRUE_WRAPPER_FIX,"The later regulator commit changes rust/kernel/regulator.rs and the pointer contract used by get_voltage, so it plausibly addresses the same Rust exposure path. The warning is not a build breakage, and the C-side evidence is only symbol-level.",TRUE_WRAPPER_FIX,"Regulator<T>::get_voltage safely calls bindings::regulator_get_voltage, and the regulator wrapper fix changes rust/kernel/regulator.rs for the same nullable regulator pointer contract. No build failure is shown; C drift evidence remains binding-level.",,
W-000008,latest-p016-v6.16-to-v6.17,SignatureDrift,Medium,10.0,regulator_is_enabled,TRUE_WRAPPER_FIX,"The same regulator wrapper fix directly matches regulator_is_enabled and updates the Rust regulator abstraction. The safe bool API calls the binding through Regulator invariants, so the oracle supports a wrapper-fix label despite binding-only C evidence.",TRUE_WRAPPER_FIX,"The later regulator commit changes the Rust Regulator pointer invariant and touches the same file and exposure path used by is_enabled. That is sufficient for wrapper-fix, but not for build breakage or standalone semantic drift.",TRUE_WRAPPER_FIX,"Regulator<T>::is_enabled safely calls bindings::regulator_is_enabled, and the regulator nullable-pointer fix updates rust/kernel/regulator.rs on the same exposure path. The evidence supports a wrapper fix, not build breakage or standalone semantic drift.",,
W-000002,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,7.0,fsleep,TRUE_WRAPPER_FIX,"The wrapper-fix oracle is direct: the fsleep wrapper commit matches fsleep and changes Rust time helper/wrapper files. Rust exposes a public fsleep API over bindings::fsleep, so this is a valid wrapper-fix target.",TRUE_WRAPPER_FIX,"A later Rust time commit specifically adds the fsleep helper and Rust wrapper. That directly addresses the warned symbol and Rust safe API path. The evidence does not show a build failure, and C drift is only symbol-level.",TRUE_WRAPPER_FIX,"The Rust fsleep API calls bindings::fsleep, and the oracle commit specifically adds the fsleep Rust helper/wrapper in rust/helpers/time.c and rust/kernel/time/delay.rs. C evidence is binding-level only, but the wrapper-fix path is direct.",,
W-000005,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,6.0,regulator_disable,TRUE_WRAPPER_FIX,"regulator_disable is reached from Rust unsafe wrapper/drop paths, and the regulator wrapper-fix commit matches the symbol in rust/kernel/regulator.rs. The evidence supports wrapper-fix exposure, though the C drift itself is only binding-level.",TRUE_WRAPPER_FIX,"The regulator nullability fix changes the Rust Regulator invariant and call sites using regulator_disable. That is a concrete Rust wrapper fix for the same exposure path, though the warning packet lacks concrete C/binding diffs.",TRUE_WRAPPER_FIX,"Rust reaches regulator_disable through Regulator unsafe wrapper/drop paths, and the regulator nullable-pointer fix changes the same wrapper file and matched symbol family. No build failure or concrete C source diff is shown.",,
W-000006,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,6.0,regulator_enable,TRUE_WRAPPER_FIX,"regulator_enable is used by a Rust unsafe wrapper, and the regulator wrapper-fix commit directly matches the symbol and file. This meets the wrapper-fix oracle standard, but not a standalone semantic-drift proof.",TRUE_WRAPPER_FIX,"The later regulator fix changes the same wrapper file and the pointer invariant used by regulator_enable. This is direct enough for TRUE_WRAPPER_FIX, but not a build-breakage claim.",TRUE_WRAPPER_FIX,"Rust enable_internal calls bindings::regulator_enable, and the later regulator fix updates rust/kernel/regulator.rs for the nullable pointer invariant used by the same wrapper family. This supports wrapper-fix evidence only.",,
W-000009,latest-p016-v6.16-to-v6.17,SignatureDrift,Low,6.0,regulator_put,TRUE_WRAPPER_FIX,regulator_put is used in the Rust Drop path and the regulator wrapper-fix commit matches it in rust/kernel/regulator.rs. The direct oracle supports TRUE_WRAPPER_FIX while the C-side evidence remains binding-level only.,TRUE_WRAPPER_FIX,The regulator fix changes the Regulator ownership invariant and updates the Drop path that calls regulator_put. It plausibly addresses the same Rust-side contract path despite missing concrete C/binding diffs.,TRUE_WRAPPER_FIX,"Regulator<T> Drop calls bindings::regulator_put, and the regulator nullable-pointer fix changes the same Rust wrapper file and matched symbol family. Evidence supports wrapper fix; no build failure or standalone semantic drift is proven.",,
