warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000767,SignatureDrift,High,14.6,regulator_get,FALSE_POSITIVE,Reported signature drift for regulator_get is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for regulator_get; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed regulator_get signature drift lacks concrete C old/new support.,,
W-000510,SignatureDrift,High,14.0,dev_get_drvdata,FALSE_POSITIVE,Reported signature drift for dev_get_drvdata is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for dev_get_drvdata; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed dev_get_drvdata signature drift lacks concrete C old/new support.,,
W-000765,SignatureDrift,High,13.4,regulator_disable,FALSE_POSITIVE,Reported signature drift for regulator_disable is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for regulator_disable; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed regulator_disable signature drift lacks concrete C old/new support.,,
W-001213,NullabilityDrift,High,13.2,regulator_get,FALSE_POSITIVE,"Old regulator_get stub already returned NULL in v6.16; the warning missed old evidence, so there is no old/new C nullability drift. No build-oracle or wrapper-fix evidence is present.",FALSE_POSITIVE,"Strict pass: Old regulator_get stub already returned NULL in v6.16; the warning missed old evidence, so there is no old/new C nullability drift. Generated/Rust exposure alone cannot support TRUE_*.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: Old regulator_get stub already returned NULL in v6.16; the warning missed old evidence, so there is no old/new C nullability drift. Required C drift evidence is absent.",,
W-000132,SignatureDrift,High,13.0,acpi_enable,FALSE_POSITIVE,Reported signature drift for acpi_enable is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_enable; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_enable signature drift lacks concrete C old/new support.,,
W-000721,SignatureDrift,High,13.0,platform_set_drvdata,FALSE_POSITIVE,Reported signature drift for platform_set_drvdata is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for platform_set_drvdata; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed platform_set_drvdata signature drift lacks concrete C old/new support.,,
W-001212,NullabilityDrift,High,13.0,acpi_match_device,FALSE_POSITIVE,Old acpi_match_device stub already returned NULL in v6.16 and Rust checks for null; the warning missed old evidence. No build-oracle or wrapper-fix evidence is present.,FALSE_POSITIVE,Strict pass: Old acpi_match_device stub already returned NULL in v6.16 and Rust checks for null; the warning missed old evidence. Generated/Rust exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: Old acpi_match_device stub already returned NULL in v6.16 and Rust checks for null; the warning missed old evidence. Required C drift evidence is absent.,,
W-000117,SignatureDrift,High,12.6,acpi_disable,FALSE_POSITIVE,Reported signature drift for acpi_disable is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_disable; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_disable signature drift lacks concrete C old/new support.,,
W-000661,SignatureDrift,High,12.6,ktime_get_real,FALSE_POSITIVE,Reported signature drift for ktime_get_real is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for ktime_get_real; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed ktime_get_real signature drift lacks concrete C old/new support.,,
W-000885,FieldDrift,High,12.6,acpi_device,FALSE_POSITIVE,"The old empty acpi_device field list is unsupported: struct acpi_device exists in both trees; this looks like exposure/parser artifact, not C field drift. No build-oracle or wrapper-fix evidence is present.",FALSE_POSITIVE,"Strict pass: The old empty acpi_device field list is unsupported: struct acpi_device exists in both trees; this looks like exposure/parser artifact, not C field drift. Generated/Rust exposure alone cannot support TRUE_*.",FALSE_POSITIVE,"Adjudicated FALSE_POSITIVE: The old empty acpi_device field list is unsupported: struct acpi_device exists in both trees; this looks like exposure/parser artifact, not C field drift. Required C drift evidence is absent.",,
W-000887,FieldDrift,High,12.6,bpf_link,BENIGN_DRIFT,"Real field/layout drift is shown for bpf_link, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: bpf_link drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real bpf_link field drift, but no supported harmful Rust contract dependence.",,
W-000890,FieldDrift,High,12.6,bpf_map,BENIGN_DRIFT,"Real field/layout drift is shown for bpf_map, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: bpf_map drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real bpf_map field drift, but no supported harmful Rust contract dependence.",,
W-000898,FieldDrift,High,12.6,drm_file,BENIGN_DRIFT,"Real field/layout drift is shown for drm_file, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: drm_file drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real drm_file field drift, but no supported harmful Rust contract dependence.",,
W-000911,FieldDrift,High,12.6,phy_device,BENIGN_DRIFT,"Real field/layout drift is shown for phy_device, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: phy_device drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real phy_device field drift, but no supported harmful Rust contract dependence.",,
W-000912,FieldDrift,High,12.6,pid,BENIGN_DRIFT,"Real field/layout drift is shown for pid, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: pid drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real pid field drift, but no supported harmful Rust contract dependence.",,
W-000511,SignatureDrift,High,12.4,dev_set_drvdata,FALSE_POSITIVE,Reported signature drift for dev_set_drvdata is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for dev_set_drvdata; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed dev_set_drvdata signature drift lacks concrete C old/new support.,,
W-000665,SignatureDrift,High,12.4,link,TRUE_SEMANTIC_DRIFT,link bitfield moved from bit 14 to 15 while Rust net::phy still reads bit 14 in is_link_up; the safe API depends on stale bit layout.,TRUE_SEMANTIC_DRIFT,"C/bindgen shows link offset 14->15, and Rust rust/kernel/net/phy.rs hardcodes bit_field.get(14, 1); explicit wrapper contract dependence supports semantic drift.",TRUE_SEMANTIC_DRIFT,Adjudicated TRUE_SEMANTIC_DRIFT: real PHY bitfield drift reaches a Rust safe API that hardcodes the old bit index.,,
W-000263,SignatureDrift,High,12.2,acpi_match_device,FALSE_POSITIVE,Reported signature drift for acpi_match_device is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_match_device; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_match_device signature drift lacks concrete C old/new support.,,
W-000648,SignatureDrift,High,12.2,is_of_node,FALSE_POSITIVE,Reported signature drift for is_of_node is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for is_of_node; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed is_of_node signature drift lacks concrete C old/new support.,,
W-000768,SignatureDrift,High,12.2,regulator_get_voltage,FALSE_POSITIVE,Reported signature drift for regulator_get_voltage is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for regulator_get_voltage; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed regulator_get_voltage signature drift lacks concrete C old/new support.,,
W-000771,SignatureDrift,High,12.2,regulator_set_voltage,FALSE_POSITIVE,Reported signature drift for regulator_set_voltage is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for regulator_set_voltage; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed regulator_set_voltage signature drift lacks concrete C old/new support.,,
W-000685,SignatureDrift,High,12.0,might_resched,FALSE_POSITIVE,Reported signature drift for might_resched is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for might_resched; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed might_resched signature drift lacks concrete C old/new support.,,
W-000766,SignatureDrift,High,12.0,regulator_enable,FALSE_POSITIVE,Reported signature drift for regulator_enable is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for regulator_enable; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed regulator_enable signature drift lacks concrete C old/new support.,,
W-000770,SignatureDrift,High,12.0,regulator_put,FALSE_POSITIVE,Reported signature drift for regulator_put is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for regulator_put; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed regulator_put signature drift lacks concrete C old/new support.,,
W-000781,SignatureDrift,High,12.0,resource_size,FALSE_POSITIVE,Reported signature drift for resource_size is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for resource_size; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed resource_size signature drift lacks concrete C old/new support.,,
W-000893,FieldDrift,High,12.0,cgroup_subsys,BENIGN_DRIFT,"Real field/layout drift is shown for cgroup_subsys, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: cgroup_subsys drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real cgroup_subsys field drift, but no supported harmful Rust contract dependence.",,
W-000414,SignatureDrift,High,11.8,acpi_table_parse,FALSE_POSITIVE,Reported signature drift for acpi_table_parse is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_table_parse; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_table_parse signature drift lacks concrete C old/new support.,,
W-000512,SignatureDrift,High,11.8,devm_add_action_or_reset,FALSE_POSITIVE,Reported signature drift for devm_add_action_or_reset is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for devm_add_action_or_reset; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed devm_add_action_or_reset signature drift lacks concrete C old/new support.,,
W-000517,SignatureDrift,High,11.8,dma_set_mask_and_coherent,FALSE_POSITIVE,Reported signature drift for dma_set_mask_and_coherent is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for dma_set_mask_and_coherent; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed dma_set_mask_and_coherent signature drift lacks concrete C old/new support.,,
W-000638,SignatureDrift,High,11.8,ioremap_np,FALSE_POSITIVE,Reported signature drift for ioremap_np is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for ioremap_np; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed ioremap_np signature drift lacks concrete C old/new support.,,
W-000657,SignatureDrift,High,11.8,ksys_sync_helper,FALSE_POSITIVE,Reported signature drift for ksys_sync_helper is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for ksys_sync_helper; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed ksys_sync_helper signature drift lacks concrete C old/new support.,,
W-000658,SignatureDrift,High,11.8,ktime_get_boottime,FALSE_POSITIVE,Reported signature drift for ktime_get_boottime is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for ktime_get_boottime; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed ktime_get_boottime signature drift lacks concrete C old/new support.,,
W-000660,SignatureDrift,High,11.8,ktime_get_clocktai,FALSE_POSITIVE,Reported signature drift for ktime_get_clocktai is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for ktime_get_clocktai; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed ktime_get_clocktai signature drift lacks concrete C old/new support.,,
W-000745,SignatureDrift,High,11.8,poll_wait,FALSE_POSITIVE,Reported signature drift for poll_wait is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for poll_wait; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed poll_wait signature drift lacks concrete C old/new support.,,
W-000769,SignatureDrift,High,11.8,regulator_is_enabled,FALSE_POSITIVE,Reported signature drift for regulator_is_enabled is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for regulator_is_enabled; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed regulator_is_enabled signature drift lacks concrete C old/new support.,,
W-000844,SignatureDrift,High,11.8,valid,FALSE_POSITIVE,Reported parser-mapped signature drift for valid is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for valid; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed valid signature drift lacks concrete C old/new support.,,
W-000461,SignatureDrift,High,11.6,autoneg,TRUE_SEMANTIC_DRIFT,autoneg bitfield moved from bit 13 to 14 while Rust net::phy still reads bit 13 in is_autoneg_enabled; the safe API depends on stale bit layout.,TRUE_SEMANTIC_DRIFT,"C/bindgen shows autoneg offset 13->14, and Rust rust/kernel/net/phy.rs hardcodes bit_field.get(13, 1); explicit wrapper contract dependence supports semantic drift.",TRUE_SEMANTIC_DRIFT,Adjudicated TRUE_SEMANTIC_DRIFT: real PHY bitfield drift reaches a Rust safe API that hardcodes the old bit index.,,
W-000583,SignatureDrift,High,11.6,folio_mapping,FALSE_POSITIVE,Reported signature drift for folio_mapping is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for folio_mapping; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed folio_mapping signature drift lacks concrete C old/new support.,,
W-000607,SignatureDrift,High,11.6,fwnode_handle_put,FALSE_POSITIVE,Reported signature drift for fwnode_handle_put is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for fwnode_handle_put; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed fwnode_handle_put signature drift lacks concrete C old/new support.,,
W-000663,SignatureDrift,High,11.6,ktime_to_us,FALSE_POSITIVE,Reported signature drift for ktime_to_us is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for ktime_to_us; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed ktime_to_us signature drift lacks concrete C old/new support.,,
W-000924,FieldDrift,High,11.6,task_struct,BENIGN_DRIFT,"Real field/layout drift is shown for task_struct, but Rust evidence is generated bindings or opaque/by-name access; no changed field is tied to a stale safety contract.",BENIGN_DRIFT,"Strict pass: task_struct drift is real, but no build log, wrapper fix, or explicit Rust dependence on the changed field is shown.",BENIGN_DRIFT,"Adjudicated BENIGN_DRIFT: real task_struct field drift, but no supported harmful Rust contract dependence.",,
W-000553,SignatureDrift,High,11.4,filemap_fdatawrite,FALSE_POSITIVE,Reported signature drift for filemap_fdatawrite is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for filemap_fdatawrite; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed filemap_fdatawrite signature drift lacks concrete C old/new support.,,
W-000605,SignatureDrift,High,11.4,fsleep,FALSE_POSITIVE,Reported signature drift for fsleep is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for fsleep; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed fsleep signature drift lacks concrete C old/new support.,,
W-000662,SignatureDrift,High,11.4,ktime_to_ms,FALSE_POSITIVE,Reported signature drift for ktime_to_ms is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for ktime_to_ms; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed ktime_to_ms signature drift lacks concrete C old/new support.,,
W-000671,SignatureDrift,High,11.4,lru_add_drain,FALSE_POSITIVE,Reported signature drift for lru_add_drain is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for lru_add_drain; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed lru_add_drain signature drift lacks concrete C old/new support.,,
W-000773,SignatureDrift,High,11.4,release_region,FALSE_POSITIVE,Reported signature drift for release_region is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for release_region; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed release_region signature drift lacks concrete C old/new support.,,
W-000001,SignatureDrift,High,11.2,WARN_ON,FALSE_POSITIVE,Reported signature drift for WARN_ON is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for WARN_ON; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed WARN_ON signature drift lacks concrete C old/new support.,,
W-000015,SignatureDrift,High,11.2,__folio_lock,FALSE_POSITIVE,Reported signature drift for __folio_lock is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for __folio_lock; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed __folio_lock signature drift lacks concrete C old/new support.,,
W-000103,SignatureDrift,High,11.2,acpi_device_fix_up_power,FALSE_POSITIVE,Reported signature drift for acpi_device_fix_up_power is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_device_fix_up_power; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_device_fix_up_power signature drift lacks concrete C old/new support.,,
W-000109,SignatureDrift,High,11.2,acpi_device_notify,FALSE_POSITIVE,Reported signature drift for acpi_device_notify is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_device_notify; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_device_notify signature drift lacks concrete C old/new support.,,
W-000139,SignatureDrift,High,11.2,acpi_enter_sleep_state,FALSE_POSITIVE,Reported signature drift for acpi_enter_sleep_state is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_enter_sleep_state; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_enter_sleep_state signature drift lacks concrete C old/new support.,,
W-000143,SignatureDrift,High,11.2,acpi_evaluate_dsm,FALSE_POSITIVE,Reported signature drift for acpi_evaluate_dsm is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_evaluate_dsm; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_evaluate_dsm signature drift lacks concrete C old/new support.,,
W-000196,SignatureDrift,High,11.2,acpi_get_subsystem_id,FALSE_POSITIVE,Reported signature drift for acpi_get_subsystem_id is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_subsystem_id; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_subsystem_id signature drift lacks concrete C old/new support.,,
W-000198,SignatureDrift,High,11.2,acpi_get_table,FALSE_POSITIVE,Reported signature drift for acpi_get_table is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_table; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_table signature drift lacks concrete C old/new support.,,
W-000201,SignatureDrift,High,11.2,acpi_get_timer,FALSE_POSITIVE,Reported signature drift for acpi_get_timer is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_get_timer; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_get_timer signature drift lacks concrete C old/new support.,,
W-000356,SignatureDrift,High,11.2,acpi_read,FALSE_POSITIVE,Reported signature drift for acpi_read is unsupported by concrete old/new C signature evidence; source/exposure evidence points to generated or Rust-side exposure changes.,FALSE_POSITIVE,Strict pass: no concrete versioned C signature drift for acpi_read; generated binding or new Rust wrapper exposure alone cannot support TRUE_*.,FALSE_POSITIVE,Adjudicated FALSE_POSITIVE: the claimed acpi_read signature drift lacks concrete C old/new support.,,
