warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000346,SignatureDrift,High,14.6,refcount_dec,FALSE_POSITIVE,"JSON/MD claim refcount_dec was absent in v6.17 and added in v6.18, but v6.17 source already contains refcount_dec; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for refcount_dec: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of refcount_dec is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000362,SignatureDrift,High,14.6,sha256,FALSE_POSITIVE,"JSON/MD claim sha256 was absent in v6.17 and added in v6.18, but v6.17 source already contains sha256; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for sha256: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of sha256 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000370,SignatureDrift,High,14.0,sha512,FALSE_POSITIVE,"JSON/MD claim sha512 was absent in v6.17 and added in v6.18, but v6.17 source already contains sha512; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for sha512: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of sha512 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000422,FieldDrift,High,13.6,drm_device,BENIGN_DRIFT,drm_device lost struct_mutex and Rust wraps drm_device opaquely; Reviewer 1 sees no direct Rust field use or build/fix oracle.,UNCLEAR,"The Rust Sync safety comment relies on synchronization in struct drm_device, but evidence does not prove whether struct_mutex removal is irrelevant.",UNCLEAR,"Adjudication is conservative: real drm_device field drift reaches a Rust safety claim, but evidence is insufficient to prove harmlessness or a TRUE semantic drift.",,
W-000259,SignatureDrift,High,13.4,devm_regulator_get_enable,FALSE_POSITIVE,"JSON/MD claim devm_regulator_get_enable was absent in v6.17 and added in v6.18, but v6.17 source already contains devm_regulator_get_enable; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for devm_regulator_get_enable: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of devm_regulator_get_enable is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000359,SignatureDrift,High,13.4,sha224,FALSE_POSITIVE,"JSON/MD claim sha224 was absent in v6.17 and added in v6.18, but v6.17 source already contains sha224; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for sha224: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of sha224 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000367,SignatureDrift,High,13.4,sha384,FALSE_POSITIVE,"JSON/MD claim sha384 was absent in v6.17 and added in v6.18, but v6.17 source already contains sha384; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for sha384: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of sha384 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000712,NullabilityDrift,High,13.3,debugfs_create_dir,FALSE_POSITIVE,"debugfs_create_dir returns ERR_PTR(-ENODEV) in both versions when debugfs is disabled, and the Rust Entry invariant allows error pointers.",FALSE_POSITIVE,"No old/new nullability drift is shown, and the Rust wrapper explicitly permits NULL, error, or dentry pointers.",FALSE_POSITIVE,"Artifacts do not support the claimed NullabilityDrift for debugfs_create_dir; no build oracle, wrapper fix, or valid semantic-drift evidence remains.",,
W-000260,SignatureDrift,High,12.8,devm_regulator_get_enable_optional,FALSE_POSITIVE,"JSON/MD claim devm_regulator_get_enable_optional was absent in v6.17 and added in v6.18, but v6.17 source already contains devm_regulator_get_enable_optional; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for devm_regulator_get_enable_optional: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of devm_regulator_get_enable_optional is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000347,SignatureDrift,High,12.8,refcount_set,FALSE_POSITIVE,"JSON/MD claim refcount_set was absent in v6.17 and added in v6.18, but v6.17 source already contains refcount_set; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for refcount_set: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of refcount_set is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000025,SignatureDrift,High,12.6,atomic64_add,FALSE_POSITIVE,"JSON/MD claim atomic64_add was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_add; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_add: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_add is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000110,SignatureDrift,High,12.6,atomic_add,FALSE_POSITIVE,"JSON/MD claim atomic_add was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_add; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_add: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_add is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000202,SignatureDrift,High,12.6,clear_bit,FALSE_POSITIVE,"JSON/MD claim clear_bit was absent in v6.17 and added in v6.18, but v6.17 source already contains clear_bit; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for clear_bit: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of clear_bit is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000406,FieldDrift,High,12.6,bio,BENIGN_DRIFT,"bio field drift is real (removed bi_issue, bi_inline_vecs; added issue_time_ns), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bio; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (removed bi_issue, bi_inline_vecs; added issue_time_ns), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
W-000409,FieldDrift,High,12.6,bpf_attr__bindgen_ty_1,BENIGN_DRIFT,"bpf_attr__bindgen_ty_1 field drift is real (added excl_prog_hash, excl_prog_hash_size), but Rust exposure is generated bindings only with no safe wrapper dependence.",BENIGN_DRIFT,"Generated binding layout changed for bpf_attr__bindgen_ty_1; no Rust caller, safety contract, build log, or wrapper fix ties the drift to a stale abstraction.",BENIGN_DRIFT,"Real field drift (added excl_prog_hash, excl_prog_hash_size), but available Rust evidence does not show a stale safe/unsafe contract; no build or fix oracle.",,
