warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000002,latest-p012-v6.12-to-v6.13,SignatureDrift,High,13.0,IS_ERR,FALSE_POSITIVE,The IS_ERR difference is only Rust binding namespace churn from core::ffi to ffi for the same C pointer and bool types. That is not a supported C-side contract drift.,FALSE_POSITIVE,The warned IS_ERR delta is only a generated Rust type-path change from core::ffi to ffi. No concrete C API drift or later specific fix for this pair is shown.,FALSE_POSITIVE,IS_ERR only changes generated Rust type paths from core::ffi to ffi for the same C pointer and bool types. No real C-side contract drift or pair-specific wrapper fix is supported.,,
W-000003,latest-p012-v6.12-to-v6.13,SignatureDrift,High,13.0,PTR_ERR,FALSE_POSITIVE,"PTR_ERR only changes generated Rust type paths from core::ffi to ffi. The C pointer parameter and long return contract are unchanged, so the packet does not support real C-side drift.",FALSE_POSITIVE,"The warned PTR_ERR delta is only generated Rust type-path churn from core::ffi to ffi. That is not concrete C contract drift, and no pair-specific fix is shown.",FALSE_POSITIVE,"PTR_ERR differs only by generated Rust type-path changes from core::ffi to ffi. The C pointer parameter and long return contract are unchanged in the evidence, and no pair-specific fix is shown.",,
W-000004,latest-p012-v6.12-to-v6.13,SignatureDrift,High,13.0,REFCOUNT_INIT,FALSE_POSITIVE,REFCOUNT_INIT differs only by generated Rust namespace for c_int. Later refcount wrapper commits are not evidence of this specific drift because no C-side contract change is shown.,FALSE_POSITIVE,The REFCOUNT_INIT difference is only core::ffi::c_int versus ffi::c_int in generated Rust type paths. Later refcount work does not address that generated type-path warning.,FALSE_POSITIVE,"REFCOUNT_INIT changes only the generated Rust namespace for c_int. Later refcount commits do not address this specific v6.12 to v6.13 type-path delta, so the warning is unsupported C drift.",,
W-000016,latest-p012-v6.12-to-v6.13,SignatureDrift,High,13.0,device_add_disk,FALSE_POSITIVE,"device_add_disk differs only by generated Rust return type path core::ffi::c_int to ffi::c_int. The matched oracle is a documentation formatting change, not a wrapper fix.",FALSE_POSITIVE,"The device_add_disk delta is only return type path churn from core::ffi::c_int to ffi::c_int. The cited later hit is GenDisk documentation formatting, not an API or wrapper fix.",FALSE_POSITIVE,"device_add_disk only changes generated Rust return type path from core::ffi::c_int to ffi::c_int. The cited GenDisk oracle hit is documentation formatting, not an API or wrapper fix.",,
W-000017,latest-p012-v6.12-to-v6.13,SignatureDrift,High,13.0,errname,FALSE_POSITIVE,"errname shows only core::ffi to ffi type-path changes for the same C int and char pointer types. That is binding namespace churn, not semantic C API drift.",FALSE_POSITIVE,The errname warning is generated Rust type-path churn in parameters and return pointer type. The packet does not show C contract drift for errname in this pair.,FALSE_POSITIVE,errname shows only generated Rust core::ffi to ffi path changes for the same C int and char pointer types. Later errname wrapper commits do not address this pair-specific namespace-only delta.,,
W-000019,latest-p012-v6.12-to-v6.13,SignatureDrift,High,13.0,firmware_request_nowarn,FALSE_POSITIVE,firmware_request_nowarn changes only generated Rust ffi namespace paths for the same C function signature. The firmware soundness fix is not evidence of this namespace-only drift.,FALSE_POSITIVE,The firmware_request_nowarn delta is only generated type-path churn. The soundness fix cited by the oracle is already present before this pair and does not address a v6.12 to v6.13 signature drift.,FALSE_POSITIVE,firmware_request_nowarn changes only generated ffi namespace paths for the same C function shape. The cited firmware soundness fix does not address this v6.12 to v6.13 namespace-only signature delta.,,
W-000033,latest-p012-v6.12-to-v6.13,FieldDrift,High,13.0,device,FALSE_POSITIVE,"struct device differences are only generated Rust namespace changes for c_char, c_void, and c_int fields. No field addition/removal or semantic C-side contract change is supported.",FALSE_POSITIVE,"The device field differences are generated type-path changes such as core::ffi to ffi, not shown C layout drift. Broad later device fixes do not address this warned field delta.",FALSE_POSITIVE,"struct device differences are generated Rust namespace changes such as core::ffi to ffi, not shown C layout drift. Broad later device fixes do not address the warned field delta.",,
W-000034,latest-p012-v6.12-to-v6.13,FieldDrift,High,13.0,firmware,FALSE_POSITIVE,struct firmware differs only in the priv_ field type path from core::ffi::c_void to ffi::c_void. The C layout/contract is not shown to have changed.,FALSE_POSITIVE,"The firmware field warning is only priv_ changing from *mut core::ffi::c_void to *mut ffi::c_void. Rust safe APIs use size and data, and no C layout drift is shown.",FALSE_POSITIVE,"struct firmware only changes priv_ from *mut core::ffi::c_void to *mut ffi::c_void. Rust safe APIs use size/data and no C layout drift is shown, so this is generated type-path churn.",,
W-000036,latest-p012-v6.12-to-v6.13,FieldDrift,High,13.0,queue_limits,TRUE_WRAPPER_FIX,"queue_limits includes namespace churn but also an actual new max_hw_zone_append_sectors field, reaches GenDiskBuilder zeroed queue_limits, and commit 5e3b7009f116 directly fixes queue limit API usage.",BENIGN_DRIFT,"queue_limits shows a possible real field-list change, but Rust only zeroes the struct and sets unchanged logical/physical/features fields. The cited removed-API fix is from an older pair, so no TRUE label.",BENIGN_DRIFT,"queue_limits has a plausible real field-list change, but Rust only zeroes the struct and sets unchanged fields with a zero-validity safety comment. The cited removed queue-limit API fix is not shown to address this specific new field, so impact is benign.",,
W-000037,latest-p012-v6.12-to-v6.13,FieldDrift,High,13.0,rb_node,FALSE_POSITIVE,"rb_node differs only by generated Rust namespace for c_ulong in __rb_parent_color. The oracle hit is a safety-comment formatting fix, not a wrapper response to C drift.",FALSE_POSITIVE,"The rb_node field warning is only __rb_parent_color changing from core::ffi::c_ulong to ffi::c_ulong. The later rbtree oracle hit is safety-comment formatting, not a contract fix.",FALSE_POSITIVE,rb_node differs only by generated Rust namespace for c_ulong in __rb_parent_color. The later rbtree oracle hit is safety-comment formatting and not a contract or wrapper fix.,,
W-000038,latest-p012-v6.12-to-v6.13,FieldDrift,High,13.0,request,BENIGN_DRIFT,"request has real field-list churn including write_hint/ioprio removal, but the Rust evidence uses struct request opaquely through C helpers and does not access those fields. Oracle hits are unrelated formatting/refcount work.",BENIGN_DRIFT,"request has possible field-list churn, including removal of write_hint and ioprio, but Rust wraps bindings::request opaquely and uses blk-mq helpers. No evidence ties Rust to changed fields.",BENIGN_DRIFT,"request has possible field-list churn, including write_hint/ioprio changes, but Rust wraps bindings::request opaquely through blk-mq helpers. Formatting and refcount oracle hits do not target those fields, so no harmful Rust impact is plausible.",,
W-000001,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,ERR_PTR,FALSE_POSITIVE,"ERR_PTR differs only by generated Rust namespace paths for c_long and c_void. Rust Error::to_blk_status exposure exists, but no C API or contract drift is supported.",FALSE_POSITIVE,The ERR_PTR delta is generated Rust type-path churn in parameter and return pointer types. No actual C API contract change is shown for this pair.,FALSE_POSITIVE,"ERR_PTR differs only by generated Rust namespace paths for c_long and c_void. Rust exposure exists, but no actual C API or contract drift is shown for this pair.",,
W-000014,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,current_euid,TRUE_WRAPPER_FIX,"current_euid is binding-only but reaches the safe Kuid::current_euid wrapper, and commit 8ad1a41f7e23 directly adds the Kuid/task wrapper path matching current_euid.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds current_euid helper exposure and safe Rust API support for kernel UIDs. That matches the warned symbol and Rust reachability.,TRUE_WRAPPER_FIX,"current_euid is binding-level old absent/new added, but it reaches the safe Kuid::current_euid wrapper and the later task/Kuid commit directly adds matching helper exposure. This is same-symbol wrapper-fix evidence.",,
W-000018,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,errno_to_blk_status,FALSE_POSITIVE,"errno_to_blk_status changes only generated Rust namespace for c_int. The return type and semantic mapping are unchanged in the evidence, so this is not supported C-side drift.",FALSE_POSITIVE,The errno_to_blk_status warning is only core::ffi::c_int versus ffi::c_int in generated Rust type paths. That is not concrete C API drift for this pair.,FALSE_POSITIVE,errno_to_blk_status changes only generated Rust namespace for c_int while the return type and semantic mapping are unchanged. The later error-wrapper hit does not address this namespace-only delta.,,
W-000029,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,task_euid,TRUE_WRAPPER_FIX,"task_euid is binding-only but reaches the safe Task::euid wrapper, and the later Kuid/task wrapper commit directly matches task_euid in task/cred helper files.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds task_euid helper exposure and a Rust Task::euid safe API. That is specific wrapper evidence for the warned symbol.,TRUE_WRAPPER_FIX,"task_euid reaches the safe Task::euid wrapper, and the later task/Kuid commit directly adds matching helper exposure in task/cred files. The evidence supports wrapper-fix, while concrete C source drift is still missing.",,
W-000030,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,task_tgid_nr_ns,TRUE_WRAPPER_FIX,"task_tgid_nr_ns is binding-only but reaches the safe Task::tgid_nr_ns wrapper, and the later task/Kuid wrapper commit directly matches task_tgid_nr_ns.",TRUE_WRAPPER_FIX,The later Kuid/task wrapper commit directly adds task_tgid_nr_ns helper exposure and a Rust API for pid in the current namespace. That matches the warned symbol.,TRUE_WRAPPER_FIX,"task_tgid_nr_ns reaches the safe Task::tgid_nr_ns wrapper, and the later task/Kuid commit directly adds matching task helper exposure. That satisfies same-symbol wrapper-fix evidence.",,
W-000031,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,10.0,task_uid,TRUE_WRAPPER_FIX,"task_uid is binding-only but reaches the safe Task::uid wrapper, and the later task/Kuid wrapper commit directly matches task_uid in task/cred helper files.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds task_uid helper exposure and a Rust Task::uid safe API. That is specific wrapper evidence for the warned symbol.,TRUE_WRAPPER_FIX,"task_uid reaches the safe Task::uid wrapper, and the later task/Kuid commit directly adds matching helper exposure in task/cred files. This is a direct wrapper-fix target, not proven semantic drift.",,
W-000022,latest-p012-v6.12-to-v6.13,SignatureDrift,Medium,9.0,mdiobus_read,FALSE_POSITIVE,"mdiobus_read changes only generated Rust c_int namespace paths, not the C function contract. The net::phy wrapper fix is real but not tied to this namespace-only evidence.",FALSE_POSITIVE,The mdiobus_read warning is only core::ffi to ffi type-path churn in generated Rust signatures. The PHY wrapper commit is already present before this pair and does not address this delta.,FALSE_POSITIVE,"mdiobus_read changes only generated Rust core::ffi to ffi type paths in the signature. The PHY wrapper commit is older/unrelated to this pair-specific namespace-only delta, so no C contract drift is supported.",,
