warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000018,latest-p013-v6.13-to-v6.14,SignatureDrift,High,17.0,security_secid_to_secctx,TRUE_SEMANTIC_DRIFT,"C-side signature drift is concrete: security_secid_to_secctx changes from char **/u32 * to struct lsm_context *. Rust exposes a public SecurityCtx::from_secid safe API, initializes lsm_context, calls the binding, maps the result, and relies on the returned context invariants. No build or wrapper-fix oracle is present.",TRUE_SEMANTIC_DRIFT,"Concrete C evidence shows security_secid_to_secctx changing from char **/u32 * outputs to struct lsm_context *. Rust exposes a safe SecurityCtx::from_secid API that initializes lsm_context, passes it to the binding, maps errors, and relies on that contract.",TRUE_SEMANTIC_DRIFT,"Concrete C evidence shows security_secid_to_secctx changing from char ** plus length outputs to struct lsm_context *. Rust exposes SecurityCtx::from_secid as a safe API, initializes lsm_context, passes it to the binding, and maps errors. No build or wrapper-fix oracle is present.",,
W-000014,latest-p013-v6.13-to-v6.14,FieldDrift,High,13.0,pci_dev,TRUE_WRAPPER_FIX,"The C/binding evidence is incomplete and old fields are absent, but the wrapper-fix oracle is directly connected: pci::Device unrestricted &mut fix touches rust/kernel/pci.rs and matches pci_dev plus get/put/enabling functions. Rust exposure includes a safe Device::from_dev API and opaque pci_dev wrapper.",TRUE_WRAPPER_FIX,"The pci_dev warning reaches Rust pci::Device code, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching pci_dev. That is a plausible same-exposure wrapper fix despite binding-level field evidence.",TRUE_WRAPPER_FIX,"The pci_dev field evidence is binding-level, but 7b948a2af6b5 directly changes rust/kernel/pci.rs to fix unrestricted mutable pci::Device access and redefines the pci_dev wrapper model. Rust exposure includes pci::Device paths. This is a wrapper-fix label only.",,
W-000015,latest-p013-v6.13-to-v6.14,FieldDrift,High,13.0,platform_device,TRUE_WRAPPER_FIX,"The packet includes direct platform wrapper-fix hits, especially rust: platform: fix unrestricted &mut platform::Device touching rust/kernel/platform.rs and matching platform_device. Rust exposure includes platform Device abstractions and probe/as_raw paths. The binding-only old=absent/new=added evidence is weak but the wrapper fix is connected.",FALSE_POSITIVE,"The Rust exposure is mapped to documented example lines in rust/kernel/error.rs, not live platform_device wrapper code. The field drift is binding-level old empty/new fields, without concrete C source. This is mismapped evidence.",TRUE_WRAPPER_FIX,"Reviewer 2 was right that the error.rs mapping is noisy, but the packet also lists real platform.rs Device/probe exposure. Re-checking 4d320e30ee04 shows the platform::Device wrapper was changed to fix unrestricted mutable access and directly uses platform_device. This supports wrapper-fix only.",,
W-000016,latest-p013-v6.13-to-v6.14,FieldDrift,High,13.0,queue_limits,TRUE_WRAPPER_FIX,"The queue_limits field drift reaches a Rust safe API path in block gen_disk, and the oracle directly says Rust block code stopped using removed queue limit APIs. The fix commit matches queue_limits and rust/kernel/block/mq/gen_disk.rs, which is the same exposure path.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment says zeroed queue_limits fields are valid. The wrapper-fix oracle changes the same gen_disk.rs file and is specifically about not using removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",,
W-000002,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,10.0,devm_platform_ioremap_resource,FALSE_POSITIVE,"The Rust evidence for devm_platform_ioremap_resource is from an error.rs documentation example, not a real wrapper call. The old=absent/new=added evidence is binding-only and no concrete C source diff is shown. The oracle hits are old error-helper/example commits, not connected later fixes for this warning.",FALSE_POSITIVE,"devm_platform_ioremap_resource appears through rust/kernel/error.rs example/error-helper evidence, not a real wrapper exposure. The C evidence is only old absent/new added at binding level. The ERR_PTR helper commit does not prove a fix for this symbol.",FALSE_POSITIVE,"devm_platform_ioremap_resource appears through error.rs example/error-helper documentation, not a real wrapper exposure in the packet. The old/new evidence is binding-level old-absent/new-added, and the ERR_PTR helper commits do not fix this symbol's contract.",,
W-000003,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,10.0,faux_device_create,TRUE_WRAPPER_FIX,"The later faux device bindings commit directly matches faux_device_create and changes rust/kernel/faux.rs, which contains the Rust Registration::new safe API calling the binding. C evidence is binding-only old=absent/new=added, so confidence is limited, but the wrapper addition is directly connected.",UNCLEAR,"faux_device_create is shown as an added binding with a Rust Registration::new exposure, and the related commit adds faux device bindings. That is relevant, but the packet does not show a stale-contract fix or concrete C source drift.",TRUE_WRAPPER_FIX,"Re-checking 78418f300d39 shows rust/kernel/faux.rs adding Registration::new, which calls bindings::faux_device_create and wraps the resulting faux device. The C evidence is binding-level old-absent/new-added, so this is wrapper/binding evidence rather than semantic drift.",,
W-000017,latest-p013-v6.13-to-v6.14,SignatureDrift,Medium,10.0,security_release_secctx,TRUE_SEMANTIC_DRIFT,C-side signature drift is concrete: security_release_secctx changes from char * plus length to struct lsm_context *. Rust Drop for SecurityCtx calls this release function inside an unsafe block and relies on the invariant that it frees the context returned by security_secid_to_secctx. No oracle is present.,TRUE_SEMANTIC_DRIFT,Concrete C evidence shows security_release_secctx changing from char */len to struct lsm_context *. Rust Drop for SecurityCtx calls it and relies on the invariant that the context came from a successful conversion. That is a valid stale-contract review target.,TRUE_SEMANTIC_DRIFT,Concrete C evidence shows security_release_secctx changing from char * plus length to struct lsm_context *. Rust Drop for SecurityCtx calls it in an unsafe block and relies on the context returned by the conversion path. No build or wrapper-fix oracle is present.,,
W-000008,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,7.0,pci_enable_device_mem,TRUE_WRAPPER_FIX,"The direct pci wrapper-fix oracle matches pci_enable_device_mem and touches rust/kernel/pci.rs. Rust exposure is a safe Device::enable_device_mem API with safety comments. The C evidence is binding-only old=absent/new=added, but the fix is connected to the same Rust exposure path.",TRUE_WRAPPER_FIX,"pci_enable_device_mem reaches a Rust pci::Device safe API, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching this symbol. The C side remains binding-level only.",TRUE_WRAPPER_FIX,"7b948a2af6b5 directly changes rust/kernel/pci.rs, moves pci_enable_device_mem onto the restricted pci::Device core wrapper, and matches the symbol. The C evidence is binding-level old-absent/new-added, so this is wrapper-fix evidence only.",,
W-000011,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,7.0,pci_set_master,TRUE_WRAPPER_FIX,"The direct pci wrapper-fix oracle matches pci_set_master and touches rust/kernel/pci.rs. Rust exposure is a safe Device::set_master API. Although the C facts are binding-only old=absent/new=added, the later Rust fix directly addresses the same wrapper path.",TRUE_WRAPPER_FIX,"pci_set_master reaches a Rust pci::Device safe API, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching this symbol. The C side remains binding-level only.",TRUE_WRAPPER_FIX,"7b948a2af6b5 directly changes rust/kernel/pci.rs, moves pci_set_master onto the restricted pci::Device core wrapper, and matches the symbol. The C evidence is binding-level old-absent/new-added, so this is wrapper-fix evidence only.",,
W-000013,latest-p013-v6.13-to-v6.14,SignatureDrift,Low,7.0,platform_set_drvdata,UNCLEAR,"There is an actual Rust platform.rs use, but the C-side evidence is only binding-level old=absent/new=added and the listed oracle is the generic error::from_result helper, not a direct platform_set_drvdata wrapper fix. Without concrete C source or a connected fix/build oracle, I cannot classify stale drift.",FALSE_POSITIVE,"platform_set_drvdata exposure is from documented example lines in rust/kernel/error.rs, not a real call path. The C evidence is binding-level old absent/new added. The from_result helper commit is not a fix for this symbol.",UNCLEAR,"The packet includes one real platform.rs use of platform_set_drvdata, but the listed oracle is only an error.rs from_result example commit. C evidence is binding-level old-absent/new-added and no concrete wrapper fix for platform_set_drvdata is provided. This is incomplete rather than clearly semantic or false.",,
