warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000146,SignatureDrift,High,14.6,ioremap,BENIGN_DRIFT,"Concrete C signature drift for ioremap: parameter type spelling changed, while Rust exposure is generated ioremap bindings only.",BENIGN_DRIFT,No Rust safe API or unsafe wrapper contract is shown for the changed ioremap signature; generated exposure alone is benign.,BENIGN_DRIFT,"BENIGN_DRIFT: real C signature drift for ioremap, but no Rust contract dependence or oracle evidence.",,
W-000075,SignatureDrift,High,14.0,devm_platform_ioremap_resource,FALSE_POSITIVE,"Source-presence review found devm_platform_ioremap_resource in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding devm_platform_ioremap_resource; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for devm_platform_ioremap_resource lacks concrete support.,,
W-000457,SignatureDrift,High,14.0,pci_unregister_driver,FALSE_POSITIVE,"Source-presence review found pci_unregister_driver in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_unregister_driver; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_unregister_driver lacks concrete support.,,
W-000583,SignatureDrift,High,13.8,platform_set_drvdata,FALSE_POSITIVE,"Source-presence review found platform_set_drvdata in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding platform_set_drvdata; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for platform_set_drvdata lacks concrete support.,,
W-000850,NullabilityDrift,High,13.2,devm_platform_ioremap_resource,FALSE_POSITIVE,Indicator drift for devm_platform_ioremap_resource is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-000851,NullabilityDrift,High,13.0,of_match_device,FALSE_POSITIVE,Indicator drift for of_match_device is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-000640,SignatureDrift,High,12.8,transparent,FALSE_POSITIVE,"Source-presence review found transparent in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding transparent; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for transparent lacks concrete support.,,
W-000656,FieldDrift,High,12.6,cgroup,BENIGN_DRIFT,Old/new fields show added 1 field(s); Rust exposure is generated binding/layout visibility only.,BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: cgroup changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000665,FieldDrift,High,12.6,inode,BENIGN_DRIFT,"Old/new fields show added 1 field(s), removed/changed 1 field(s); Rust exposure is generated binding/layout visibility only.",BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: inode changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
W-000673,FieldDrift,High,12.6,module,BENIGN_DRIFT,"Old/new fields show added 2 field(s), removed/changed 2 field(s); Rust exposure is generated binding/layout visibility only.",BENIGN_DRIFT,"Real field drift, but no reachable Rust safe abstraction or unsafe assumption depends on the changed fields.",BENIGN_DRIFT,"BENIGN_DRIFT: module changed, but evidence shows no build breakage, wrapper fix, or Rust contract dependence.",,
