warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000002,latest-p018-v6.18-to-v6.19,FieldDrift,High,13.0,request,BENIGN_DRIFT,"The request binding shows a phys_gap_bit field added, but Rust wraps struct request opaquely and uses C helpers such as blk_mq_start_request and blk_mq_rq_to_pdu rather than that field. Oracle hits are formatting/refcount changes, not fixes for phys_gap_bit or request layout assumptions.",BENIGN_DRIFT,"The packet shows a request layout change adding phys_gap_bit, but Rust wraps bindings::request opaquely and uses blk-mq helper functions. No evidence shows Rust reading the changed field or depending on its offset.",BENIGN_DRIFT,"request gains phys_gap_bit in the binding-level field list, and Rust has block request APIs, but the evidence shows Rust treating struct request opaquely through helpers. Oracle hits are formatting/refcount changes, not fixes for phys_gap_bit or layout assumptions.",,
W-000028,latest-p018-v6.18-to-v6.19,SignatureDrift,High,13.0,dev_get_drvdata,FALSE_POSITIVE,"The claimed dev_get_drvdata signature drift is based on old/new call arguments pdev->dev versus intf->dev and return_type return, not an actual function signature. Rust device.rs uses dev_get_drvdata, but no binding diff or same-contract fix is shown. This looks like parser/call-site noise.",FALSE_POSITIVE,"The old/new evidence for dev_get_drvdata is call-site arguments, not the function signature. Rust drvdata wrappers call dev_get_drvdata(self.as_raw()), but no C API drift or wrapper fix is shown.",FALSE_POSITIVE,"The old/new evidence for dev_get_drvdata is call-site arguments such as pdev->dev versus intf->dev, not a function signature change. Rust uses dev_get_drvdata wrappers, but no C API drift, binding diff, build breakage, or wrapper fix is shown.",,
W-000001,latest-p018-v6.18-to-v6.19,FieldDrift,Medium,10.0,queue_limits,TRUE_WRAPPER_FIX,"queue_limits field drift reaches the Rust GenDiskBuilder path, where a safety comment assumes zeroed queue_limits is valid. The wrapper-fix oracle directly matches queue_limits and changes rust/kernel/block/mq/gen_disk.rs in a removed queue limit API fix.",TRUE_WRAPPER_FIX,queue_limits drift is matched by a specific Rust fix: 5e3b7009f116 changes gen_disk.rs to stop using the removed queue limit API and pass initialized queue_limits into __blk_mq_alloc_disk.,TRUE_WRAPPER_FIX,"queue_limits field drift reaches Rust gen_disk.rs, and commit 5e3b7009f116 directly says the Rust block code stops using a removed queue limit API. That is a specific wrapper/helper fix for the same contract path.",,
W-000003,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_ACCOUNT,BENIGN_DRIFT,"VM_ACCOUNT changed from a numeric macro to INIT_VM_FLAG(ACCOUNT), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_ACCOUNT macro text changing to INIT_VM_FLAG(ACCOUNT), and Rust defines flags from bindings::VM_ACCOUNT. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_ACCOUNT is re-expressed from a numeric macro to INIT_VM_FLAG(ACCOUNT). Rust only uses bindings::VM_ACCOUNT in mm/virt.rs; no generated value diff, build failure, wrapper fix, or Rust numeric-literal assumption is shown.",,
W-000004,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_ARCH_1,BENIGN_DRIFT,"VM_ARCH_1 changed from a numeric macro to INIT_VM_FLAG(ARCH_1), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_ARCH_1 macro text changing to INIT_VM_FLAG(ARCH_1), and Rust defines flags from bindings::VM_ARCH_1. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_ARCH_1 changes from a numeric macro to INIT_VM_FLAG(ARCH_1). Rust uses the generated binding constant, but the packet shows no value diff, wrapper fix, build failure, or Rust assumption on the old numeric spelling.",,
W-000005,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_DONTCOPY,BENIGN_DRIFT,"VM_DONTCOPY changed from a numeric macro to INIT_VM_FLAG(DONTCOPY), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_DONTCOPY macro text changing to INIT_VM_FLAG(DONTCOPY), and Rust defines flags from bindings::VM_DONTCOPY. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_DONTCOPY is re-expressed as INIT_VM_FLAG(DONTCOPY), and Rust only references bindings::VM_DONTCOPY. There is no generated value diff, build failure, wrapper fix, or evidence that Rust depends on the old numeric macro form.",,
W-000006,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_DONTDUMP,BENIGN_DRIFT,"VM_DONTDUMP changed from a numeric macro to INIT_VM_FLAG(DONTDUMP), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_DONTDUMP macro text changing to INIT_VM_FLAG(DONTDUMP), and Rust defines flags from bindings::VM_DONTDUMP. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_DONTDUMP changes from a numeric macro to INIT_VM_FLAG(DONTDUMP). Rust uses bindings::VM_DONTDUMP, but no generated value change, build failure, wrapper fix, or stale numeric assumption is shown.",,
W-000007,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_DONTEXPAND,BENIGN_DRIFT,"VM_DONTEXPAND changed from a numeric macro to INIT_VM_FLAG(DONTEXPAND), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_DONTEXPAND macro text changing to INIT_VM_FLAG(DONTEXPAND), and Rust defines flags from bindings::VM_DONTEXPAND. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_DONTEXPAND is re-expressed as INIT_VM_FLAG(DONTEXPAND). Rust only consumes the generated binding constant; the packet has no generated value diff, build or wrapper oracle, or old numeric assumption in Rust.",,
W-000008,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_EXEC,BENIGN_DRIFT,"VM_EXEC changed from a numeric macro to INIT_VM_FLAG(EXEC), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_EXEC macro text changing to INIT_VM_FLAG(EXEC), and Rust defines flags from bindings::VM_EXEC. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_EXEC changes from 0x00000004 to INIT_VM_FLAG(EXEC). Rust references bindings::VM_EXEC, but the evidence shows no generated value diff, wrapper fix, build failure, or Rust code relying on the old numeric spelling.",,
W-000009,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,10.0,VM_HUGEPAGE,BENIGN_DRIFT,"VM_HUGEPAGE changed from a numeric macro to INIT_VM_FLAG(HUGEPAGE), and Rust has a mm/virt.rs use. The packet shows no generated binding value change, no build breakage, and no Rust numeric-literal assumption. This is source-level macro representation drift rather than a supported stale Rust contract.",UNCLEAR,"The packet shows VM_HUGEPAGE macro text changing to INIT_VM_FLAG(HUGEPAGE), and Rust defines flags from bindings::VM_HUGEPAGE. Without generated binding diff or resolved value/type evidence, I cannot tell whether the Rust contract changed.",BENIGN_DRIFT,"VM_HUGEPAGE is re-expressed as INIT_VM_FLAG(HUGEPAGE), while Rust only uses bindings::VM_HUGEPAGE. No generated value diff, build failure, wrapper fix, or old numeric assumption is shown.",,
