warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000491,SignatureDrift,High,14.6,l,FALSE_POSITIVE,"Only absent-to-added evidence is shown for l; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for l is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for l lacks concrete source diff and is not stale-contract proof.,,
W-000632,SignatureDrift,High,14.6,rb_first,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence includes wrapper/safety edges and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the rb_first C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: rb_first C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001226,SignatureDrift,High,14.6,sha256,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the sha256 C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: sha256 C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000629,SignatureDrift,High,14.2,pwmchip_get_drvdata,FALSE_POSITIVE,"Only absent-to-added evidence is shown for pwmchip_get_drvdata; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for pwmchip_get_drvdata is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for pwmchip_get_drvdata lacks concrete source diff and is not stale-contract proof.,,
W-001179,SignatureDrift,High,14.0,dev_get_drvdata,FALSE_POSITIVE,"Evidence compares unrelated dev_get_drvdata call arguments, not the C helper signature; no real API drift is shown.",FALSE_POSITIVE,"Strict review: evidence compares unrelated dev_get_drvdata call arguments, not the C helper signature; no real API drift is shown.",FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed dev_get_drvdata drift.,,
W-001231,SignatureDrift,High,14.0,sha512,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the sha512 C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: sha512 C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001253,NullabilityDrift,High,13.7,pwmchip_alloc,FALSE_POSITIVE,"Old and new PWM headers both contain the ERR_PTR fallback; Rust also uses from_err_ptr, so the reported new nullability drift is unsupported.",FALSE_POSITIVE,"Strict review: old and new PWM headers both contain the ERR_PTR fallback; Rust also uses from_err_ptr, so the reported new nullability drift is unsupported.",FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed pwmchip_alloc drift.,,
W-000300,SignatureDrift,High,13.6,i2c_get_adapter,FALSE_POSITIVE,"Only absent-to-added evidence is shown for i2c_get_adapter; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for i2c_get_adapter is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for i2c_get_adapter lacks concrete source diff and is not stale-contract proof.,,
W-000836,FieldDrift,High,13.6,drm_device,BENIGN_DRIFT,"Real struct-field drift is shown (added client_sysrq_list), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The drm_device layout changed (added client_sysrq_list), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: drm_device field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-001224,SignatureDrift,High,13.4,sha224,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the sha224 C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: sha224 C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001229,SignatureDrift,High,13.4,sha384,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the sha384 C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: sha384 C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000633,SignatureDrift,High,13.2,rb_last,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence includes wrapper/safety edges and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the rb_last C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: rb_last C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001251,NullabilityDrift,High,12.8,i2c_verify_client,FALSE_POSITIVE,"Old and new I2C headers both contain the NULL fallback; Rust checks is_null, so the reported new nullability drift is unsupported.",FALSE_POSITIVE,"Strict review: old and new I2C headers both contain the NULL fallback; Rust checks is_null, so the reported new nullability drift is unsupported.",FALSE_POSITIVE,Adjudicated FP: source/evidence check does not support the claimed i2c_verify_client drift.,,
W-000822,FieldDrift,High,12.6,bio,BENIGN_DRIFT,"Real struct-field drift is shown (added bi_bvec_gap_bit), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The bio layout changed (added bi_bvec_gap_bit), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: bio field drift is real, but Rust exposure does not depend on the changed field contract.",,
W-000827,FieldDrift,High,12.6,cgroup,BENIGN_DRIFT,"Real struct-field drift is shown (added __bindgen_anon_1; removed ancestors), but Rust evidence is generated/opaque wrapper use with no changed-field safety dependence.",BENIGN_DRIFT,"The cgroup layout changed (added __bindgen_anon_1; removed ancestors), yet no build breakage, wrapper fix, or stale Rust assumption is evidenced.",BENIGN_DRIFT,"Adjudicated benign: cgroup field drift is real, but Rust exposure does not depend on the changed field contract.",,
